node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,640.555410,620.863940,605.675481,606.422253,631.421778,632.092960,703.450463,720.054590,792.668384,825.204744,526.383164,534.259029,530.932220,555.489923,572.972306,586.691777,634.093746,694.622796,743.464808,762.789093,450.436937,463.110535,459.761553,478.093266,497.578039,548.001845,582.286405,617.773284,704.021500,722.528231,383.500102,376.404015,388.459313,388.981815,444.957615,473.431208,539.994448,564.388021,661.570010,705.976847,335.638237,314.751359,300.168749,341.886323,371.500667,426.376607,501.091811,551.196772,604.139906,677.316206,240.042118,219.578723,230.789275,259.338285,351.936044,386.980774,460.993867,494.388914,588.666305,649.974513,188.792345,179.080380,161.706378,253.956605,281.418737,345.798998,404.732863,483.087821,577.116386,633.254284,81.449157,75.139602,150.184777,167.058457,263.452470,318.682373,421.616774,456.142790,548.019530,644.332662,75.183965,0.000000,100.043983,148.658724,252.404700,345.090653,408.798202,473.031535,556.593589,618.601602,82.829157,81.326221,112.055279,209.836641,251.350488,344.080555,432.386592,470.043602,570.444962,636.760327
82,657.859111,632.311467,601.182321,589.692700,605.744647,594.550051,656.399220,664.349757,727.838479,754.906650,550.888263,546.788275,528.399407,534.414425,542.113418,544.290689,580.259903,633.022482,673.309794,688.475300,478.192737,472.792409,447.962447,455.785100,454.747546,501.024307,524.826568,550.871729,629.218551,644.067557,415.214398,388.052041,384.658281,357.202436,400.237392,410.765754,468.854754,489.371118,580.033328,618.933329,361.242452,319.302999,292.316780,300.898801,312.258250,356.416070,424.582454,469.428489,517.743001,588.771425,277.535550,232.686634,222.905290,221.348787,284.552011,307.215039,375.708793,406.712067,495.036897,554.912170,244.424425,207.201723,132.547255,190.201140,201.563535,256.194747,312.273599,389.509423,480.232283,535.157990,150.914462,90.850985,96.082466,88.241577,165.948224,224.159037,322.089886,356.827787,448.371876,544.724356,172.592213,100.043983,0.000000,48.699982,152.673824,245.057952,309.219634,373.273570,456.557895,518.821490,174.892032,102.309581,72.150437,129.206151,165.235050,250.582051,334.267431,372.903900,472.282652,539.047049
83,668.163085,640.044924,601.498610,584.061375,595.441271,578.259140,634.684732,638.061903,696.465051,720.586789,565.575140,555.909773,530.502864,527.212320,529.813643,525.945213,555.528219,603.803863,639.361044,652.275827,495.277473,481.572221,446.717222,449.086600,437.285015,480.721484,498.617438,519.318497,592.981366,605.826914,435.079593,399.369827,388.686269,347.634886,382.667274,382.953733,435.583150,453.760463,540.370417,576.221181,379.539081,329.227876,297.283919,288.003914,288.367295,325.155336,388.630972,430.140478,475.658564,545.335779,303.358177,250.434527,231.587011,214.087397,256.410662,270.687945,334.989424,364.380210,449.103671,508.167314,278.291149,232.767655,140.373752,168.784449,167.731769,213.893739,267.594833,343.841248,432.661612,487.005153,193.166647,127.640252,96.589858,68.849634,118.801654,178.751921,273.446132,308.245058,399.690810,496.047504,220.354225,148.658724,48.699982,0.000000,105.047487,196.603646,261.484590,325.264423,408.061036,470.736594,222.855159,141.766827,96.777357,106.423146,133.561343,209.188298,288.035332,327.467908,425.780873,492.852099
84,724.689737,692.355233,640.573132,611.633551,612.939731,582.805551,625.137904,616.913645,660.704222,676.136837,631.026972,612.057583,574.451338,552.893880,544.556662,527.052913,540.171628,575.539888,597.148626,603.166123,565.743056,538.668411,486.636416,478.183891,443.458301,478.558456,481.013548,486.517714,544.711574,551.056696,510.905368,462.910451,440.330445,375.467654,391.100818,365.703135,400.403436,410.787287,482.053866,506.562175,454.349357,393.121579,354.856957,313.102943,288.043807,301.671605,347.064320,375.831645,410.063343,473.367465,390.251598,329.289846,299.341680,257.923852,248.133125,235.059740,279.402188,301.109856,367.996544,422.312237,374.529171,321.689079,217.149914,192.001097,158.097546,162.310846,198.950857,266.478500,343.042616,392.985441,296.860623,229.667389,174.486611,134.115537,62.694269,116.467227,176.165844,211.569806,300.289291,396.397782,325.170725,252.404700,152.673824,105.047487,0.000000,93.800514,156.558557,220.635507,304.762103,366.202250,321.978351,229.096892,174.211884,103.540887,90.277275,116.832420,183.671118,223.924667,321.017640,388.265599
85,760.222471,724.525929,661.780052,623.239705,615.545959,574.646721,603.284421,584.863108,614.769714,622.338812,676.194389,649.137810,601.502269,564.394735,546.618670,517.520653,515.379315,538.091507,546.704196,546.500853,616.630805,578.217653,512.755481,495.213441,441.818245,467.893033,456.236351,447.576369,489.986501,490.385806,567.704971,510.142793,478.201370,396.415476,394.290231,347.251201,362.908282,365.348327,419.758904,433.641727,511.540320,443.080262,401.452302,336.319753,291.965979,282.661443,306.549987,321.083817,343.072365,399.029627,459.537891,393.875251,356.958197,301.226581,250.049265,212.468988,229.902726,241.599832,287.723798,337.057656,452.619921,394.545947,286.839794,229.883106,178.823969,138.732700,144.581893,194.002909,255.827115,302.073918,384.098979,315.877193,248.984946,209.053810,99.863769,99.547949,85.757422,120.726531,206.931640,302.820464,416.761712,345.090653,245.057952,196.603646,93.800514,0.000000,69.094816,129.822528,211.503387,274.640544,415.759958,322.200151,266.738924,182.950665,152.017179,101.369774,106.873930,149.019044,236.768268,304.395083
86,819.651572,782.785220,715.736006,672.964751,660.702651,614.169027,633.776134,608.370676,626.807975,627.266472,739.291166,709.594823,658.358667,614.605204,592.225915,557.005367,545.149509,558.198571,555.785978,549.789562,681.605903,639.884584,569.928231,548.733698,487.008770,507.528187,487.142643,468.301578,496.148185,490.689078,634.285561,574.526990,539.940732,452.910903,442.899104,385.151576,387.170292,383.134135,419.980569,421.296223,578.363345,508.532017,466.327129,394.728589,343.663452,322.763776,330.736777,332.283740,340.550188,385.705975,528.322651,462.268796,424.465858,366.278921,302.486326,254.654370,251.383869,252.702321,269.738003,308.645015,521.668173,463.602320,355.866236,294.915050,241.377784,187.998473,171.820703,194.286186,226.488385,261.731608,451.541193,383.545932,318.040058,278.015467,168.793057,158.042569,72.764923,94.862583,159.449183,251.085781,481.726246,408.798202,309.219634,261.484590,156.558557,69.094816,0.000000,64.652432,151.756118,209.985067,476.076450,378.825423,322.691198,229.156939,190.826709,105.910548,44.064209,83.846082,167.719337,235.362346
87,856.345299,817.980391,745.620859,697.996921,680.597288,628.339330,638.389235,606.321710,613.614125,607.541203,781.777938,748.184201,692.275903,640.649702,613.227392,571.764822,550.091523,553.483269,540.715422,529.508579,727.455656,680.563359,604.847483,579.284925,508.799302,523.101256,494.115664,465.652783,479.304525,468.614508,683.355859,619.780627,581.293104,488.099380,469.098534,401.282743,389.832541,379.721474,399.243731,389.318994,628.122870,555.952778,513.010853,433.045236,375.183628,342.933287,335.185016,324.402100,319.614428,353.675448,583.659252,516.339493,476.379614,414.076888,335.886085,279.703074,257.307484,248.879044,237.622823,265.595331,580.520606,520.793391,413.058748,343.560915,287.793164,223.673288,190.299612,185.552771,186.195131,209.992060,513.921023,445.694937,377.162812,337.811294,226.715835,203.924829,86.539370,82.443153,106.147356,190.955630,545.615347,473.031535,373.273570,325.264423,220.635507,129.822528,64.652432,0.000000,88.282310,145.570495,540.724063,443.343262,387.191507,292.436447,252.869902,161.289350,62.581505,69.524949,112.752854,178.918215
88,893.134826,852.905657,773.685357,719.839779,695.572236,636.254872,633.073966,592.470576,584.429660,569.575435,827.527836,788.561709,726.581113,664.668093,630.745958,581.520741,546.929096,537.043978,510.348079,492.217098,778.558795,724.573403,641.660144,610.463720,529.473956,535.024439,495.112118,454.346328,447.973896,430.292178,739.582865,670.982085,627.407329,527.307681,496.693611,417.675781,388.626234,370.663319,365.042784,339.382993,685.826938,610.981557,567.551573,477.697067,412.696106,367.223476,339.208108,312.191655,289.033621,305.009505,650.190771,581.505011,538.835649,471.812202,377.350226,313.870390,269.213273,248.632333,196.575661,204.489966,652.768965,590.711759,483.994350,404.030965,347.272513,274.455232,225.575836,187.661306,137.826617,137.782670,592.895456,524.518275,451.419204,413.549232,302.012835,267.131472,143.484522,116.820022,51.607171,105.371232,627.990889,556.593589,456.557895,408.061036,304.762103,211.503387,151.756118,88.282310,0.000000,69.864015,626.392265,530.273154,474.193675,380.556951,341.151422,248.687007,147.089414,135.019567,93.823687,137.083281
89,960.349672,919.741247,838.873067,783.280360,756.720782,694.933605,685.727805,640.911319,623.368804,602.246932,896.452402,856.637294,793.474715,728.967016,693.076446,641.261907,601.337979,584.583957,549.420494,526.529926,848.117452,793.332329,709.265249,676.886566,593.332499,595.894102,551.915040,505.758001,487.407164,464.975815,809.427591,740.597779,696.553637,595.610951,562.653250,481.002202,445.808365,424.596195,404.338164,366.863550,755.690952,680.815168,637.381078,546.876791,481.067337,433.194233,399.301136,365.943469,333.262796,334.937686,719.459942,650.912198,608.483548,541.658694,446.397443,382.216584,333.219911,309.252223,238.888293,228.265809,720.872640,659.339959,552.281037,473.725351,416.969608,344.316261,294.734135,251.214610,180.983217,155.513907,658.287446,589.942469,518.704463,480.238978,368.587603,336.291909,212.336991,186.667573,110.895569,99.468856,691.087567,618.601602,518.821490,470.736594,366.202250,274.640544,209.985067,145.570495,69.864015,0.000000,685.813108,587.463837,531.310483,434.054693,392.809572,296.145940,194.098191,168.626549,81.150474,84.874034
90,684.030842,668.611175,663.418094,670.671924,699.698176,705.330511,779.766982,798.971658,873.672805,907.168268,566.607978,582.672938,588.599304,622.368513,643.972628,661.978899,712.745947,775.081200,825.471091,845.297308,490.078337,514.810448,523.527572,546.479238,573.616898,625.019579,662.059934,699.414105,786.602214,805.325473,422.333229,429.283340,449.711675,462.456588,522.018205,554.669098,622.336692,647.057854,744.379704,788.304400,380.963045,374.007689,366.153553,419.025567,452.576654,508.764309,583.871483,633.978884,686.523051,759.346892,282.708911,279.634767,299.898478,337.203406,434.240553,469.778360,543.433621,576.479114,668.918055,729.431370,221.651572,234.494775,240.939935,336.332528,364.110342,427.239110,485.348006,563.294404,655.120427,709.859508,127.699634,153.812833,232.816527,249.281612,340.828572,398.202018,495.663532,530.692460,621.436235,717.762639,72.353764,82.829157,174.892032,222.855159,321.978351,415.759958,476.076450,540.724063,626.392265,685.813108,0.000000,103.414680,157.228593,259.944666,303.172962,400.648978,495.308329,530.536010,632.422209,697.303101
91,718.850054,697.741822,677.615918,673.497559,694.394775,688.642153,754.190981,764.621374,829.783546,857.210914,605.824274,611.171998,603.297562,620.413672,633.074889,640.166597,679.928518,734.452052,775.604285,790.690863,530.217191,538.998168,528.270073,542.073559,550.463823,598.411290,625.285149,652.925364,731.420915,745.835665,463.656234,452.351513,459.570212,447.588768,496.405538,512.045276,571.137492,591.617468,681.224219,717.987151,414.568129,388.044916,368.829122,394.874824,412.463462,458.555410,526.772117,570.744533,617.357084,687.058171,320.261580,294.095521,298.179668,312.923566,386.243247,409.239624,476.236429,506.094452,589.477128,647.264029,270.117661,256.714041,216.736820,290.565693,303.810459,355.530985,409.113900,484.644174,569.962697,621.699897,162.775285,140.825867,190.380355,190.125983,259.050558,320.116701,405.178057,440.560247,529.118750,624.976320,143.185067,81.326221,102.309581,141.766827,229.096892,322.200151,378.825423,443.343262,530.273154,587.463837,103.414680,0.000000,56.165314,157.239409,200.464928,298.547007,395.211407,429.214678,531.399230,595.603417
92,723.943353,699.853746,671.731217,661.519894,677.894377,666.217086,726.710019,732.676644,792.882782,817.361905,614.490421,613.832207,598.501130,606.436054,614.208441,615.514381,649.306948,699.593427,736.119531,748.956926,540.392816,540.265989,519.137213,527.799041,526.102953,571.689040,593.106743,615.720630,689.668537,702.072067,475.619503,454.598372,454.483988,429.351066,471.514198,478.046204,532.247075,550.523997,636.092158,669.667324,423.418470,387.044883,362.256313,372.815606,381.332394,421.352887,485.386910,526.140958,569.876717,638.026674,334.236232,297.054818,292.101689,293.499087,351.411961,367.443192,430.471587,458.659837,537.933359,594.599817,291.999614,266.005962,203.364541,259.736976,264.218324,308.866766,359.757486,433.795200,516.444961,567.187113,187.647593,145.123761,168.229990,156.825686,208.818994,270.800201,350.362811,385.769918,473.655918,569.352138,184.730876,112.055279,72.150437,96.777357,174.211884,266.738924,322.691198,387.191507,474.193675,531.310483,157.228593,56.165314,0.000000,102.961825,146.103088,243.436908,339.230357,373.642774,475.721182,540.255169
93,774.496054,746.046701,705.187800,684.435875,692.143556,669.060043,718.045155,714.098081,761.955480,778.890954,671.865788,662.163198,635.082449,626.739301,625.103650,614.765287,635.042754,674.760984,699.479018,706.356252,601.155224,587.827751,550.146116,549.411063,528.120128,567.561449,576.435609,586.640065,647.759175,654.555570,540.140882,505.792929,494.197182,446.826956,474.145180,460.202601,500.734080,512.796908,585.594748,609.139988,485.001711,435.641950,403.240057,385.525903,374.246994,397.740434,448.524545,479.159009,513.353502,575.584460,405.372129,355.752854,338.006926,316.623971,337.268876,334.008774,382.600445,404.643855,468.014534,519.626766,373.571950,334.704406,246.741724,262.675298,244.726971,263.847124,302.468571,368.490617,438.713293,484.202151,276.727144,220.028911,202.993603,172.039087,160.056991,218.968626,268.701546,303.501084,385.874407,479.735007,284.597673,209.836641,129.206151,106.423146,103.540887,182.950665,229.156939,292.436447,380.556951,434.054693,259.944666,157.239409,102.961825,0.000000,43.242761,141.501100,240.307242,272.645157,374.956490,438.596342
94,795.780456,765.705412,719.930849,695.022505,699.120676,671.449256,715.256234,707.096867,749.356889,762.929841,696.311671,683.096728,651.516440,636.663875,631.175541,616.063456,630.433447,665.306663,684.719222,688.936856,627.289890,608.928430,565.037992,560.542002,531.421410,567.861443,571.287356,575.990274,630.984395,635.243815,568.080712,528.954303,513.069061,457.544394,478.380738,455.901889,489.862036,499.001909,565.387787,584.227835,512.250196,458.572412,423.778312,395.401964,376.156224,391.943130,435.906506,461.510566,490.949219,549.993521,436.794666,383.457027,361.526478,332.260775,337.048587,325.173331,365.895459,384.643567,439.673684,488.538381,408.869701,366.133836,271.955911,272.291452,245.601673,251.680521,282.837489,343.499789,406.819248,449.503024,315.277559,255.580851,227.446063,192.118882,152.630771,205.351916,236.718132,270.626421,349.357485,441.911750,326.388876,251.350488,165.235050,133.561343,90.277275,152.017179,190.826709,252.869902,341.151422,392.809572,303.172962,200.464928,146.103088,43.242761,0.000000,98.594086,198.745082,229.962154,332.275660,395.570987
95,838.146558,804.660463,748.291697,714.342665,710.236994,672.573322,703.931334,686.223193,715.066707,720.748865,746.744699,725.789513,684.553342,655.361202,641.296101,615.642992,616.249689,639.383268,646.232489,644.225352,682.237391,652.941449,596.055602,583.317315,537.335263,566.134811,557.010007,548.861083,588.571487,586.834562,627.733447,578.741018,553.837686,481.957896,487.825197,446.685433,464.276550,466.262220,515.974205,523.369496,571.174414,509.248145,470.261698,420.141809,384.276888,381.783976,407.899141,420.595987,437.760818,488.028849,505.868896,445.899719,416.085828,371.947390,342.521298,311.587988,330.913120,340.638750,373.087665,414.319782,486.570704,436.573267,333.490779,303.385440,260.868309,236.429383,245.743808,288.608509,332.060061,367.110224,401.076385,336.779907,290.191465,250.258395,165.882501,192.861675,168.965993,197.888289,263.973689,352.243104,419.207421,344.080555,250.582051,209.188298,116.832420,101.369774,105.910548,161.289350,248.687007,296.145940,400.648978,298.547007,243.436908,141.501100,98.594086,0.000000,102.583519,131.426385,233.715543,297.103190
96,863.084063,826.417694,759.761008,716.989427,704.413729,657.172873,674.943970,647.731461,662.330270,659.992796,781.650966,752.780284,702.156783,658.650362,636.006028,600.055407,586.299588,596.668623,590.446240,582.149230,723.040936,682.722168,613.667480,592.759250,530.803792,550.653589,528.679494,507.264157,529.951244,522.092181,674.557706,616.264497,582.722864,496.689455,486.920956,428.211246,427.456723,421.645127,451.851827,447.242525,618.410598,549.638834,507.767341,438.204288,387.708345,366.242178,371.311484,369.107016,372.052788,411.529584,565.260406,500.239543,463.794579,407.571552,346.489681,298.474327,291.962681,290.457786,295.033808,326.919560,555.512167,499.228482,391.914552,336.163713,283.612281,232.018901,214.474400,229.738011,246.375275,272.559913,480.521120,413.276333,352.435546,311.940503,205.950778,200.977833,111.769318,125.857856,168.678801,251.793688,506.552190,432.386592,334.267431,288.035332,183.671118,106.873930,44.064209,62.581505,147.089414,194.098191,495.308329,395.211407,339.230357,240.307242,198.745082,102.583519,0.000000,42.183680,138.073307,204.838254
97,903.372632,866.342356,798.260181,754.002598,739.706097,690.341440,704.220764,673.996047,682.993587,677.022786,823.020093,793.417048,741.689272,695.932852,671.626894,633.406891,615.696390,621.680248,610.178088,598.986412,764.853521,723.724313,653.369882,631.299510,566.579618,584.265423,558.907540,533.281737,548.812715,538.023707,716.647532,657.953332,623.772222,536.313375,524.044484,461.874227,455.832367,447.348349,468.745040,457.366314,660.527824,591.543161,549.561973,478.454827,426.165232,401.180565,400.406729,392.798637,389.134560,421.821584,607.312611,542.397801,505.963907,449.401991,385.327371,334.753820,321.567557,316.082299,306.250278,330.326677,596.944901,541.086272,433.882844,377.992911,325.010498,270.887048,248.237261,253.392714,253.122162,269.684710,520.417757,453.549799,394.126212,353.572207,248.114391,241.871564,143.027121,148.823298,168.388380,239.807970,544.626082,470.043602,372.903900,327.467908,223.924667,149.019044,83.846082,69.524949,135.019567,168.626549,530.536010,429.214678,373.642774,272.645157,229.962154,131.426385,42.183680,0.000000,102.319435,166.943390
98,966.118099,927.115046,852.051446,801.480304,780.380220,723.730210,724.435624,685.356073,678.217397,662.621368,893.682021,858.878257,801.040781,745.075686,714.281019,668.179382,637.594554,630.197999,604.124869,585.477624,840.034036,792.049449,714.306735,686.679431,611.219341,620.695030,584.476323,546.553404,541.748739,523.544551,796.100317,732.321540,693.089174,598.047620,574.674531,500.938422,478.187685,462.118903,458.765581,430.713354,740.827185,668.693435,625.726112,544.285039,484.208660,446.325514,426.808596,403.993680,382.838571,396.927482,694.939099,628.108756,588.730526,526.827991,445.955969,386.895524,353.109590,336.700328,290.297982,293.647347,689.382245,630.983771,523.190659,456.258283,400.545749,335.352297,296.765883,273.764410,231.408580,223.053515,617.724926,550.103911,485.749667,445.729007,336.120497,316.648865,197.458777,183.872216,145.068433,174.963478,644.620646,570.444962,472.282652,425.780873,321.017640,236.768268,167.719337,112.752854,93.823687,81.150474,632.422209,531.399230,475.721182,374.956490,332.275660,233.715543,138.073307,102.319435,0.000000,67.650038
99,1026.541931,986.909726,909.424566,856.518670,832.652493,773.085419,767.513922,724.213190,708.190680,686.975745,956.834599,920.435692,860.630641,801.013740,767.726160,718.517327,682.213361,668.094668,634.216486,611.373376,904.559075,854.661463,774.715304,745.234732,666.094287,672.103932,631.350411,587.916919,572.155128,549.841671,861.748581,796.789308,756.224188,659.163775,632.086079,554.536015,524.905030,505.524934,489.042550,451.339602,806.724748,733.969996,690.846389,606.894556,544.786820,502.858086,476.170524,446.851855,417.177381,419.682321,762.167124,695.113506,655.295960,592.455042,507.608683,446.524812,406.046331,385.603112,322.839056,312.795993,757.014586,698.477754,590.678211,522.244768,466.195616,399.011078,356.743314,324.693688,264.362678,240.001443,685.078851,617.555663,553.379955,513.375801,403.649765,382.602153,261.412417,243.962826,186.834968,181.798221,711.166541,636.760327,539.047049,492.852099,388.265599,304.395083,235.362346,178.918215,137.083281,84.874034,697.303101,595.603417,540.255169,438.596342,395.570987,297.103190,204.838254,166.943390,67.650038,0.000000
