node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,611.570288,581.189175,605.043016,615.267796,587.972072,628.022331,681.219387,690.809641,747.078776,820.244013,536.707750,513.147172,502.475950,549.894933,556.700392,576.244767,630.970605,663.802322,723.984386,744.046499,429.382757,425.498442,433.826761,469.141049,467.337057,500.433974,555.331359,624.421347,650.578769,722.205179,379.228755,366.641936,358.992693,401.164002,439.624285,440.036044,516.779206,542.486441,637.122018,684.325098,294.267491,308.266547,278.532194,299.635880,359.969934,397.461335,435.257678,510.881770,567.505506,671.163771,211.052397,199.000760,225.512853,272.071834,296.971045,352.693049,439.876682,504.352794,569.305667,628.114919,158.093023,141.822165,147.332532,211.712909,267.542765,315.911419,397.279961,488.949872,545.309183,630.451962,106.796723,72.500483,113.582657,167.190953,220.774614,308.468527,396.769080,452.590351,533.795050,628.663241,60.210887,0.000000,71.720303,153.690304,232.584045,304.736282,393.136335,459.949883,516.108547,600.420313,122.815593,89.453690,126.864079,168.294124,254.872327,302.744751,398.110749,457.259943,569.293047,638.564314
82,660.620419,624.238669,640.695510,642.867792,609.521488,641.366402,688.646615,688.944743,736.121545,805.963325,586.708828,555.655007,538.387856,575.518711,575.313938,581.050885,631.045470,654.325863,708.989593,725.326591,480.178499,468.002706,464.233884,492.751249,479.308590,499.988939,552.200421,610.589285,629.462234,699.777682,431.791268,410.810426,387.618897,417.374762,446.100094,436.236840,504.200767,520.378537,612.524740,654.457096,347.765067,354.056409,307.829612,318.298115,364.714017,387.377328,415.703953,485.557410,535.604395,634.961106,273.470450,250.355564,248.187860,280.055197,291.053236,332.948566,409.920019,469.420734,527.496791,583.987472,222.340740,196.954089,156.610243,193.772335,236.612764,276.078656,353.078743,444.478790,494.407489,579.073532,175.010033,116.780405,121.118407,143.927203,185.176691,263.196141,345.617604,395.549075,477.735739,571.018236,130.171437,71.720303,0.000000,97.970092,171.166870,241.065690,331.628469,397.498992,452.700573,538.553900,146.929048,66.547013,55.947670,97.147727,186.655442,234.124835,331.033777,390.387324,503.094124,572.216918
83,658.742738,612.709776,617.181013,607.655806,566.786285,587.746622,627.477384,617.949636,656.282127,722.958968,587.970238,544.771863,517.593191,538.969154,529.487865,518.594708,562.722282,576.477900,626.002447,639.382843,485.668434,459.744515,437.665008,455.697479,427.644916,433.437658,481.790374,529.380974,542.385196,611.362801,442.193493,407.581420,361.921680,373.328045,388.879096,367.750068,425.476842,433.525232,523.164715,561.732601,363.802287,356.489218,288.591472,283.375153,308.835623,313.858954,332.467706,396.754750,442.347257,539.361252,311.452371,270.401518,226.210636,234.431982,227.105437,251.849646,318.867661,375.003942,430.331038,486.294991,268.250366,229.927102,136.956909,126.347736,149.581277,181.098907,255.752504,346.879811,396.624498,481.412260,234.231017,156.348112,115.573306,82.215381,97.543572,166.041370,247.756318,299.734619,381.494054,475.718300,213.133366,153.690304,97.970092,0.000000,79.704412,152.462256,239.528269,306.467835,362.867607,446.761443,244.615232,159.220716,88.799012,68.745381,112.557081,159.078398,248.808415,307.144880,417.862161,487.116862
84,706.884678,655.132807,650.963924,632.298071,585.639296,595.889851,627.061338,606.251873,632.257865,693.541386,638.909564,588.688800,555.141571,563.753905,546.290779,518.783208,555.211833,556.380010,597.628135,606.075895,540.637738,507.058071,472.894296,482.070576,441.623288,431.154039,473.442926,505.168728,508.336022,574.017813,500.620361,459.258405,400.371991,396.469556,398.607325,365.508113,407.361046,401.912069,485.139101,516.096981,426.716196,412.829736,334.972597,318.859948,323.866040,307.703882,310.565282,362.339032,397.019834,486.279142,384.023757,337.816718,275.078708,264.880266,239.826838,238.463667,282.126804,327.845720,372.214105,424.414580,343.829975,303.102412,197.463261,152.095585,138.310395,141.994841,200.204568,287.186183,327.861873,411.468161,312.795363,233.746639,185.400978,128.971042,101.101626,117.588250,181.365774,224.954934,307.344593,399.968725,292.400128,232.584045,171.166870,79.704412,0.000000,72.780904,160.889831,227.437808,283.528111,368.179508,313.470323,224.042276,141.645949,95.780278,51.243238,87.662159,170.067232,227.862573,338.188146,407.432001
85,757.317613,701.492242,690.542777,664.651006,613.779584,614.777695,637.962465,607.148081,621.048507,676.311320,691.895017,636.762229,598.686650,597.078603,573.307188,532.005140,560.807512,550.132764,582.632179,586.026664,597.280909,558.489925,515.809155,517.967503,468.373203,444.259825,479.962968,495.903938,489.133241,550.308957,560.003877,514.351494,447.015503,431.735905,423.017164,380.836562,406.588646,387.891680,462.280144,484.557294,489.685101,471.644959,388.546962,365.544042,355.279964,322.245202,310.236823,346.797064,368.429337,447.001818,453.157881,404.287456,331.826646,310.297163,274.194971,251.352673,268.101803,299.593053,329.330084,375.822163,414.751160,372.947384,262.845101,203.494113,167.203379,142.893225,169.937258,245.123476,272.117356,352.829463,385.209474,305.804493,254.954287,192.718162,149.738368,113.700059,136.308605,162.319900,244.088247,333.500512,364.731349,304.736282,241.065690,152.462256,72.780904,0.000000,91.686904,156.493074,211.746402,297.578370,379.105597,288.805626,204.601307,154.869068,65.753019,49.351805,98.774555,155.465287,265.408028,334.656075
86,795.897089,734.709383,714.352811,679.019308,623.445447,612.401415,624.969241,582.253543,581.158574,628.475050,734.970097,673.281735,629.398128,613.929734,582.329807,524.306868,542.770708,517.684621,538.920109,536.287196,647.033951,601.046139,547.285446,539.975131,479.863042,439.226000,465.350846,461.157019,442.478788,496.949633,614.503338,563.004468,485.281509,455.468370,433.160950,381.437999,385.654817,351.173913,411.959728,423.459999,550.896701,526.610916,437.938851,406.579808,377.415472,325.439838,295.670306,310.297125,314.372731,377.917013,525.965004,472.654721,387.401781,352.311023,305.280321,259.000936,239.707864,249.720931,259.322046,298.005226,491.962726,448.113743,332.736804,260.181724,205.926029,157.784036,134.660182,180.888204,189.068940,265.656790,467.330968,387.175390,331.553995,263.733821,210.380020,134.836750,86.741050,75.482593,154.409661,241.921114,452.654749,393.136335,331.628469,239.528269,160.889831,91.686904,0.000000,67.201488,124.193781,207.321214,470.781324,380.490221,296.286537,246.488664,155.353470,120.804541,64.534924,90.558115,185.257962,253.116621
87,847.092443,783.498375,758.273188,717.859975,660.027995,641.615479,646.902915,596.144583,583.142792,622.946140,788.599285,724.081949,677.587013,654.788863,618.983606,551.267801,562.303837,526.792569,538.301451,530.345159,704.055958,655.153815,596.564904,584.461689,519.381452,469.559628,488.739394,469.584948,441.217887,488.330099,673.623453,620.012829,538.401020,501.981158,472.761833,416.703068,406.654940,361.276118,408.143281,408.722359,612.771433,586.346517,496.193727,461.832948,424.551338,363.977297,324.573145,322.352443,310.478169,355.525916,591.364697,537.042554,448.358425,408.765665,358.273463,302.749808,262.377192,253.655114,240.610193,266.851191,558.358658,514.190202,398.091917,323.039863,265.031195,211.712355,165.080714,176.267870,155.346386,219.478051,534.415368,454.239991,398.137455,329.711794,275.019687,193.139116,119.080194,58.490948,106.887623,182.227028,519.593832,459.949883,397.498992,306.467835,227.437808,156.493074,67.201488,0.000000,57.138112,141.085576,534.646039,444.298302,360.017946,309.853938,216.970438,176.571701,87.824020,61.467694,121.673757,187.731469
88,895.392722,830.314118,801.854881,758.047239,698.868898,675.286018,675.154437,618.634850,596.270735,629.442729,838.573205,772.346118,724.260011,696.620228,658.075362,583.929853,589.398176,546.235178,549.774169,537.464426,756.264522,705.660359,644.190658,629.028699,561.009055,505.355923,519.406503,489.224775,453.543041,493.731710,727.111117,672.340387,588.597871,548.251436,514.777776,456.399077,436.683833,384.168379,418.978703,410.181366,667.846586,640.289698,549.472830,513.530072,471.675048,406.405745,361.511833,347.682140,323.824562,351.291497,648.118917,593.393907,503.157848,461.319451,409.211454,349.124903,296.912560,275.434966,244.338866,257.214866,615.436521,571.188580,454.886924,378.946554,319.552321,264.523971,208.562799,196.724667,151.691241,195.535490,591.507992,511.340961,455.257897,386.718453,331.666683,247.902882,166.867180,95.931864,94.832518,141.186199,575.902580,516.108547,452.700573,362.867607,283.528111,211.746402,124.193781,57.138112,0.000000,88.222222,587.826501,497.587507,413.457352,363.191929,269.752003,226.719297,130.732633,80.253567,69.557770,131.829136
89,942.813172,874.731006,839.598781,789.382867,728.192260,695.397136,685.806099,620.462848,583.471379,605.860796,890.223517,820.349082,769.069514,731.722123,688.319675,603.556108,599.377600,544.449346,535.294778,516.535091,813.991471,759.347356,691.732588,670.286579,597.332875,531.948230,536.791216,489.102339,442.865334,471.220960,788.536748,730.846070,642.448285,593.954169,552.572554,491.038564,455.072991,392.744443,407.149860,384.275452,734.539543,703.502163,611.399635,571.706816,520.253306,447.249037,394.079913,361.800119,320.426224,319.297850,722.256921,665.485180,569.891532,522.202611,466.995453,398.901038,328.468565,288.470915,232.627856,223.344236,692.522304,647.452381,530.023006,450.511268,387.588554,329.691077,260.103814,216.240018,144.958695,145.736122,671.700418,591.554202,533.575622,463.813961,406.820512,318.078017,228.297094,157.132828,99.686574,69.334511,659.831946,600.420313,538.553900,446.761443,368.179508,297.578370,207.321214,141.085576,88.222222,0.000000,675.278265,584.965906,500.732379,450.500287,357.249214,314.818054,218.847357,165.605907,81.754217,89.993579
90,703.561491,681.562839,712.814098,729.168928,705.455270,748.607149,803.172344,813.625213,869.088125,941.586754,628.336743,615.017858,611.035054,665.419371,675.638671,698.716984,753.762446,786.002936,845.063507,863.994308,521.923737,528.800740,547.388166,586.311652,588.752779,623.249547,678.098618,745.695234,769.511635,840.678090,470.362071,469.395609,474.604042,521.729063,562.079169,562.693870,638.200002,660.825380,754.489297,798.861599,387.101912,410.894270,395.114515,420.220637,482.695794,519.168571,554.354647,627.661562,680.589217,781.238202,291.901183,300.383034,345.823382,394.742872,419.091408,471.397837,553.922390,615.215500,674.408340,730.865102,240.534713,243.594299,270.111938,329.944268,380.179643,422.515667,500.007762,591.382536,640.000683,724.297336,186.907710,191.793225,235.889330,282.382261,329.986314,410.124401,491.562677,538.264797,620.695346,712.301050,113.461116,122.815593,146.929048,244.615232,313.470323,379.105597,470.781324,534.646039,587.826501,675.278265,0.000000,90.351867,174.639528,224.801551,318.083283,362.269569,460.624535,519.350518,632.186057,700.255051
91,700.974057,669.753216,691.511783,698.371204,667.875723,702.955184,752.088282,754.384169,802.559213,872.508256,626.142338,601.531145,588.896555,631.917660,634.845392,645.029663,696.098070,720.644916,775.536153,791.793193,518.825446,513.771188,517.886415,549.940143,541.054940,564.976190,617.717533,677.111893,695.818772,765.993309,468.675994,455.194614,441.991386,477.448390,509.396423,501.696582,570.646817,586.721549,678.562518,719.612073,383.711090,397.031910,361.452039,376.956483,428.212746,453.546580,482.227277,551.630280,600.500677,698.523743,298.839137,288.313340,304.565023,342.217524,356.462890,399.491967,475.462780,533.727057,589.293730,644.561768,245.453107,231.265894,216.712427,260.125313,302.593652,339.909467,414.705911,505.439353,551.475138,635.415045,191.997434,158.261057,180.639864,210.382019,250.815639,325.176278,403.595603,448.456792,530.886465,622.117373,126.515725,89.453690,66.547013,159.220716,224.042276,288.805626,380.490221,444.298302,497.587507,584.965906,90.351867,0.000000,84.287704,134.468292,227.837216,272.467730,370.879391,429.807653,542.777093,611.119119
92,708.892998,669.510571,681.792131,679.168865,642.250622,668.505545,711.399528,704.996662,744.942747,811.756711,635.656146,600.926213,580.173007,611.025708,606.415950,602.790225,648.958668,664.879242,714.801458,728.020298,529.876962,513.753279,503.477881,527.710686,507.025916,518.861113,568.498311,618.110132,630.909925,699.585018,482.483175,457.784002,426.719864,448.664758,470.577200,453.607697,513.890005,522.144795,611.205055,648.239371,399.281562,402.259573,348.607025,352.930415,389.490508,400.997213,421.238706,485.073213,528.712649,623.219661,328.298115,301.907486,287.018092,309.276018,310.497292,340.342447,406.670071,460.635069,511.465455,565.150623,277.742430,250.375954,193.358221,209.543848,238.377562,267.335736,337.454943,426.862552,469.489181,552.902061,230.951881,169.644569,160.761897,160.773814,186.278409,249.319532,322.685831,364.901325,447.286066,538.028656,183.365225,126.864079,55.947670,88.799012,141.645949,204.601307,296.286537,360.017946,413.457352,500.732379,174.639528,84.287704,0.000000,50.266788,143.778885,189.187667,287.520252,346.674909,459.723275,528.362239
93,721.892191,678.063687,684.626849,676.214246,635.531241,655.892709,694.392703,682.124600,716.139036,780.499558,650.076266,609.827266,584.463304,607.556771,598.195199,585.461186,627.953396,637.744377,683.881854,694.844659,546.137015,523.917189,505.189726,524.246597,496.152913,499.604239,546.615334,588.890572,597.261692,664.556901,500.825286,470.213806,429.082395,442.062845,456.936112,433.698320,487.028323,489.326464,575.786945,609.592055,419.847265,417.130693,354.180683,351.375742,377.237659,378.568952,392.085057,450.962439,490.173503,581.516010,357.327880,323.750839,291.695262,303.067184,294.938107,313.854574,371.384964,421.360615,467.935273,520.112616,309.374774,276.822426,199.691495,194.692646,210.241534,230.535878,295.265122,382.940136,422.217050,505.011627,266.937240,197.276854,172.496618,150.783503,160.312148,209.557967,276.912752,316.040541,398.300420,488.366910,227.310987,168.294124,97.147727,68.745381,95.780278,154.869068,246.488664,309.853938,363.191929,450.500287,224.801551,134.468292,50.266788,0.000000,93.525939,139.349169,237.527370,296.767868,409.811830,478.574549
94,756.917320,705.877919,702.192138,683.332600,636.255708,645.027661,674.359471,650.457167,671.780325,730.380790,688.386542,639.232697,606.210408,614.829258,596.739051,566.522633,600.868235,597.836273,635.381111,641.382400,589.082933,557.057062,524.036252,533.250416,491.924707,478.677591,519.211596,545.267847,543.866450,607.350921,547.999620,508.372957,451.265394,447.580458,448.477168,413.399653,450.487309,439.582909,518.728107,544.818561,472.311626,460.686845,384.800005,369.845284,374.568488,355.158967,353.380863,399.124215,427.159606,509.897841,423.869406,381.059446,324.235209,316.027099,290.648378,285.012815,319.091364,357.859191,393.002323,440.874016,380.704917,342.376689,242.909318,203.049632,187.557924,182.857109,227.847840,308.234732,337.847965,418.487485,344.912363,268.415748,226.597116,176.672764,152.340857,155.521183,199.388491,227.780140,309.142045,396.964861,314.991814,254.872327,186.655442,112.557081,51.243238,65.753019,155.353470,216.970438,269.752003,357.249214,318.083283,227.837216,143.778885,93.525939,0.000000,47.931750,144.568431,203.927572,316.854402,385.830795
95,792.238038,738.752195,731.093550,707.973102,658.386038,661.706512,686.271475,656.357566,670.214103,724.916715,725.098992,673.005971,637.294941,639.975622,618.184755,579.870575,609.659565,599.480446,631.538175,634.347298,627.737632,592.616297,554.598919,559.783421,513.134129,492.011545,528.652254,545.203071,537.684547,598.098698,588.151085,545.926015,483.775763,473.593174,468.308977,428.055033,455.779118,437.042686,510.363896,530.789696,514.342538,500.248283,421.011252,402.062709,398.243905,369.418032,359.283794,395.901901,415.731028,490.963950,469.432223,424.830337,361.915488,347.246041,315.673966,298.475739,317.389737,347.263018,372.597173,416.063857,427.266104,388.089395,284.985493,236.431959,209.209226,190.842241,218.240621,289.543785,309.042535,386.450568,392.433502,315.375304,271.268095,216.612198,183.278154,161.747615,181.771737,196.034339,274.754813,358.507870,362.833145,302.744751,234.124835,159.078398,87.662159,49.351805,120.804541,176.571701,226.719297,314.818054,362.269569,272.467730,189.187667,139.349169,47.931750,0.000000,98.413549,157.487589,270.535621,339.230343
96,845.189164,786.324557,769.621445,737.280628,682.896665,674.509631,688.657740,646.741422,645.124553,691.222889,781.946244,723.321047,681.846921,671.306656,641.856166,587.150896,606.859938,582.173818,602.487551,598.838646,690.204505,648.020267,599.191974,595.454715,538.418986,501.416599,529.001945,525.596471,505.814345,558.793322,654.735088,606.619846,533.976855,510.012882,491.897485,442.277149,449.763292,415.626496,474.752275,483.306776,586.475278,566.357398,480.718951,453.579486,432.091350,385.340683,358.778005,374.795194,376.860595,434.632484,551.907028,502.542482,426.274815,398.473796,355.919893,317.089149,303.973438,313.356473,316.923851,349.960011,513.378236,471.717567,361.077852,297.395065,251.583758,211.222348,198.734830,242.213562,238.583183,306.984451,482.764549,403.810869,353.722648,290.885630,244.404748,184.794198,151.177908,127.773217,194.017331,268.010306,458.321636,398.110749,331.033777,248.808415,170.067232,98.774555,64.534924,87.824020,130.732633,218.847357,460.624535,370.879391,287.520252,237.527370,144.568431,98.413549,0.000000,59.365206,172.319256,241.263321
97,886.446757,825.192200,804.036930,767.121796,710.609180,695.941921,704.070793,655.514700,644.340730,684.405383,825.318224,763.839848,719.805575,702.685546,669.482141,606.435701,620.131240,587.040662,599.654214,591.807269,736.557484,691.360508,637.773548,629.695829,568.016376,523.105154,545.165831,529.874873,502.558225,549.731449,703.066655,652.600148,575.760814,545.550444,521.273574,467.645735,463.702724,421.042297,469.575206,469.737593,637.444684,614.918476,527.186454,496.804316,467.539741,412.898041,378.295347,381.577523,371.849636,415.482476,607.004386,556.060298,475.167451,442.326118,395.826244,348.072993,318.190500,314.104683,301.606225,325.064402,569.841158,527.461457,414.881808,346.843364,295.496834,248.338471,216.559522,237.335213,214.343408,271.271411,540.610890,461.269704,409.615097,344.847598,295.165802,225.052167,168.298349,118.610559,162.045189,221.410961,517.466987,457.259943,390.387324,307.144880,227.862573,155.465287,90.558115,61.467694,80.253567,165.605907,519.350518,429.807653,346.674909,296.767868,203.927572,157.487589,59.365206,0.000000,113.050132,181.904144
98,964.935609,899.855349,871.011024,826.387439,766.828840,741.263255,738.446158,678.723568,650.005445,677.668227,907.933485,841.886819,793.799620,765.436981,726.151221,649.627607,652.295536,604.701774,602.553626,586.886139,824.956650,774.898443,713.746689,698.389184,629.860162,572.509660,584.356181,548.158852,507.764624,542.138812,795.102241,740.968008,657.884013,617.785145,583.749386,524.882492,501.647997,445.828247,472.479627,456.303190,734.396973,707.942864,617.574900,582.379295,541.232708,475.552446,429.421266,410.944834,380.417516,393.451766,711.199922,657.775486,570.029210,529.793515,478.264778,418.681443,364.349201,337.744077,296.179576,297.276811,676.554834,633.066373,517.991611,444.379362,386.684645,332.755275,278.070262,259.990079,203.246693,224.023978,649.897779,570.040445,516.014245,448.851782,395.499215,314.802874,236.228147,165.468449,147.513900,150.946640,629.456651,569.293047,503.094124,417.862161,338.188146,265.408028,185.257962,121.673757,69.557770,81.754217,632.186057,542.777093,459.723275,409.811830,316.854402,270.535621,172.319256,113.050132,0.000000,69.285639
99,1022.175290,955.559693,923.289231,875.227588,814.548952,783.835057,775.472142,710.456181,672.398225,692.450821,967.127903,899.283104,849.586771,816.250898,774.352020,691.958067,689.036995,634.399256,624.063760,604.108899,886.771561,834.855122,770.747784,752.292651,681.175273,618.676294,625.464560,579.094771,532.344691,558.613177,858.425590,802.985991,717.704716,673.734936,635.747259,575.195428,543.389770,482.249171,496.594410,471.332883,799.671599,771.837803,680.758623,643.909022,598.359551,528.829219,478.535633,450.519905,410.419029,405.263753,778.898695,724.773996,634.963260,592.295760,539.276274,475.915446,412.839192,376.990323,322.567295,310.232447,744.977696,701.229288,585.617175,510.614337,451.348487,395.923164,335.101813,302.706391,234.455638,229.853462,718.908877,638.980719,584.481991,516.837989,462.701169,379.730892,296.767121,224.350230,185.429252,148.784304,698.732638,638.564314,572.216918,487.116862,407.432001,334.656075,253.116621,187.731469,131.829136,89.993579,700.255051,611.119119,528.362239,478.574549,385.830795,339.230343,241.263321,181.904144,69.285639,0.000000
