node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,625.851280,640.966060,595.945722,595.980595,634.550275,658.194909,666.916484,726.511043,760.135059,796.388804,568.451971,529.924563,516.919438,525.179661,567.708456,588.806561,600.696434,636.789850,704.141399,778.947003,468.822648,489.860238,480.570114,483.237886,480.268193,499.918831,558.789269,588.842398,669.943347,706.583467,405.307699,387.358769,364.176506,421.928601,430.105210,437.342662,520.580431,561.464840,591.730472,664.853723,360.494954,312.361642,304.243538,349.330690,335.520995,421.830809,451.033744,506.748278,581.878262,645.348017,299.992010,254.433938,243.096131,285.639519,331.067901,348.166001,388.189160,484.142466,551.836656,620.417398,226.850387,164.292776,158.525984,168.711662,269.950491,281.035390,381.108241,436.628502,506.250712,572.233342,144.131964,110.962068,99.963183,152.766306,224.721865,297.100736,356.279593,406.251919,482.461277,585.003551,90.554453,0.000000,34.330860,146.379980,192.941450,281.389783,337.437350,415.757342,519.090900,594.125772,100.529202,79.748726,59.306323,156.260283,241.816683,308.275930,339.653356,424.324356,521.041099,610.722870
82,610.082091,622.863424,574.354814,571.159139,607.900493,628.297196,635.948906,693.912203,726.723163,762.304822,554.721997,512.162639,495.806529,498.878256,540.122370,558.814357,568.783133,603.369166,670.047865,744.714026,457.305365,471.164987,457.334578,456.237408,451.456822,468.314594,525.461706,554.966899,635.733518,672.281909,393.339232,368.735968,343.032506,395.003230,400.399701,404.503724,486.885577,527.293720,557.400234,630.694690,348.506398,295.471930,279.251232,320.908909,303.711592,388.312497,416.921759,472.450787,548.049968,611.920930,295.064893,241.812288,221.156267,255.397842,297.644797,313.835149,353.924095,450.367552,518.859785,587.557795,226.417518,154.046405,134.114476,136.278264,235.620927,247.205250,347.570434,404.729691,474.453508,541.463927,153.562025,104.631977,75.140059,118.527304,191.676115,265.726947,325.713129,377.130114,452.805096,555.487131,107.242248,34.330860,0.000000,117.564646,169.163501,254.183361,312.620320,389.397834,492.885215,568.000186,133.182581,109.783691,63.413828,141.538210,226.437551,288.515373,317.887750,401.343422,499.315341,588.661256
83,643.549621,647.279171,585.421250,567.096427,593.288940,593.197427,592.832115,635.591508,658.794811,683.052965,596.570316,540.626790,511.206668,489.149405,521.849160,524.563026,519.076395,536.891628,591.378095,661.509883,509.015542,497.335068,464.596986,444.151676,428.568250,424.030789,461.649060,482.264624,554.251518,579.646399,445.964563,399.680852,365.404710,386.144828,373.736120,350.326316,418.638680,448.434624,469.744583,533.800830,403.135363,337.534099,289.242959,307.871172,266.297628,325.937851,342.179949,381.586265,446.631831,506.474868,371.380432,301.957655,251.998818,236.285111,241.937742,231.367378,264.011736,349.144499,410.870048,478.704882,316.087360,230.992477,173.432727,125.313317,157.856095,151.790668,245.243027,292.505505,361.707409,426.223755,261.716230,197.843441,138.804889,84.597327,90.864239,152.564612,210.305260,259.960735,336.081864,438.641039,222.810421,146.379980,117.564646,0.000000,60.665904,136.852645,197.166999,272.285678,375.751361,450.857938,246.287276,195.413775,118.786191,78.138884,137.752606,182.938069,207.231767,287.719946,386.967040,475.470723
84,696.964240,698.368526,633.083730,609.919640,631.883193,622.901071,618.590978,652.504510,669.516158,685.713579,652.075559,593.432773,560.809916,530.862584,559.828109,555.571898,542.405369,550.075591,595.444956,661.387664,566.727291,549.916951,512.332100,485.692961,466.195542,452.006279,477.840003,492.231868,556.691345,572.521007,504.121557,454.312898,418.581424,429.935807,411.040324,375.081094,432.952612,454.654394,468.565531,523.223938,461.803353,394.915496,340.963833,352.234530,302.792653,346.796873,354.294175,379.545255,432.612053,486.866251,431.954930,361.817681,308.910714,281.429179,270.776311,243.142607,267.325230,337.482492,389.288682,454.920122,376.473573,291.630803,233.157949,180.651497,180.449040,159.503422,236.367850,266.689040,333.293831,391.527058,318.949859,257.243025,199.236138,140.192290,105.202945,132.738446,179.958113,220.803343,297.838192,398.851395,276.352440,192.941450,169.163501,60.665904,0.000000,92.869240,144.530263,223.717640,326.677068,401.575771,288.806084,224.930763,150.781670,61.652464,81.379964,122.692174,149.151087,232.188814,330.311987,419.538322
85,715.290601,710.098476,637.076875,603.570179,616.717965,592.081786,581.499735,601.938065,610.626651,617.238126,677.580087,611.330176,570.731027,523.805325,544.827992,528.206979,502.999982,496.082378,529.499518,590.167288,601.609778,567.903778,518.752646,479.425414,452.908908,422.332901,429.537940,435.204642,489.424579,495.248168,541.853187,480.306043,441.275511,429.993946,399.073910,343.276860,383.327763,393.777376,398.740839,443.348069,502.619915,431.735787,362.661486,356.725469,295.222181,310.397289,304.714097,310.930966,350.880141,400.358066,487.374694,411.376086,346.967244,291.939654,252.752688,201.508117,211.233451,259.867246,302.353264,366.081078,441.717693,354.592009,286.374121,223.317336,165.833677,127.536651,167.074021,178.824391,242.927102,298.876678,396.457948,329.538409,267.560482,189.173284,107.399809,66.457833,91.735148,127.936779,204.969062,306.150053,359.590674,281.389783,254.183361,136.852645,92.869240,0.000000,65.369311,135.482582,238.914439,314.013572,379.519304,317.781358,243.156887,151.241714,116.684825,90.201249,90.994403,157.128623,256.864463,343.187466
86,774.525240,767.316895,691.932977,654.525402,663.547003,630.653680,616.258037,626.779614,628.328308,625.401026,738.825571,670.813071,628.002074,575.105957,592.361090,569.486052,537.212852,519.541873,541.405671,595.561461,664.984395,627.601133,575.202168,531.493354,502.271870,463.851954,458.702583,457.179898,500.561672,494.321208,605.812553,542.362837,502.819790,485.036625,449.793706,385.306153,412.527785,413.212983,408.886930,439.561255,567.069554,495.861179,424.547722,414.182434,349.721243,350.699746,336.352851,325.100964,346.265347,385.736982,552.744005,476.654454,411.541119,352.074036,304.394419,243.777542,242.624713,265.080527,289.299710,346.688266,506.541742,419.511300,351.716153,288.634966,222.796460,181.200101,189.988431,170.460272,222.738961,265.089490,458.658015,392.956990,331.483918,254.444717,171.549902,112.444410,97.491082,98.785063,169.368845,263.917432,419.318354,337.437350,312.620320,197.166999,144.530263,65.369311,0.000000,81.327834,182.684039,257.312785,432.859964,364.864071,293.587016,193.636852,130.996867,66.092592,39.763110,91.996277,191.849691,279.028514
87,806.790992,794.781485,714.866979,670.232364,671.855960,626.274633,606.520039,603.467695,596.123368,582.292711,776.778675,704.444360,656.750906,592.453355,602.791684,570.151943,528.048483,496.315191,503.752678,549.843441,710.454379,662.148899,602.736590,550.927350,517.361964,467.057334,444.409576,433.561788,462.813446,443.559901,654.063530,584.289861,543.666304,510.998588,468.376917,391.655932,399.692859,387.739523,372.373922,386.982513,617.923070,545.715581,467.476686,446.537366,377.964868,355.861593,330.000027,296.918833,295.562715,323.878938,612.604141,534.322612,464.447646,391.922468,329.406618,258.405102,242.609323,230.110980,232.246736,281.467493,572.456874,485.265997,414.183912,348.870898,261.633053,218.369261,185.909099,130.968353,162.358931,190.287879,531.390606,463.575995,401.126120,319.033979,228.904019,152.740827,102.784716,55.521832,97.433552,184.226673,495.065506,415.757342,389.397834,272.285678,223.717640,135.482582,81.327834,0.000000,103.489171,178.605271,512.522880,445.924008,373.922439,274.848065,210.000881,138.068414,100.734415,58.724819,137.800158,215.544429
88,881.359946,865.039865,781.646022,730.537779,724.550594,665.860351,640.283189,620.339142,601.059541,571.426413,856.554974,781.092730,729.591687,655.611426,658.883246,616.610106,564.506242,516.455922,503.571485,535.745825,796.799618,740.004522,675.195520,616.839421,579.860975,519.056953,477.714359,455.719280,464.058220,424.859580,742.883817,668.949440,627.955165,583.602109,535.353502,449.620841,436.748743,409.807460,380.077792,367.900948,708.851752,636.512083,554.326346,525.789718,455.733690,414.318733,378.257772,321.998886,286.613988,290.966448,709.376035,630.195939,557.987801,477.942690,406.380130,331.112220,304.164655,253.853463,219.161226,244.679160,672.607731,585.618478,513.371539,447.543237,350.867933,308.705545,250.752748,171.361257,157.338717,138.227067,634.235426,565.882931,503.262923,419.790120,328.137321,248.741469,190.488925,131.087214,92.967651,109.963083,598.501995,519.090900,492.885215,375.751361,326.677068,238.914439,182.684039,103.489171,0.000000,75.116110,615.389123,547.139674,476.269674,375.774037,305.068204,230.009409,192.115977,111.736384,93.038274,132.604718
89,938.958131,920.009199,834.854571,780.047558,769.324749,702.832758,673.790669,642.872668,615.661678,575.242125,917.460217,840.368789,786.808217,707.465462,706.374179,658.556954,600.872136,543.138314,516.642455,537.946502,861.865217,800.191477,732.504263,670.686673,632.039610,565.772860,513.773285,485.224277,479.219117,426.823203,809.560948,733.455261,692.429237,641.662666,590.638610,501.004614,476.133153,440.650521,402.642523,371.954092,776.843332,704.631492,620.592652,588.077570,517.877860,466.677064,425.834734,358.324759,303.004376,288.823629,780.711857,701.157841,627.858976,544.225496,468.715754,392.662074,361.086969,293.635152,239.129156,243.432766,745.882621,659.075930,586.309057,520.348346,419.775828,378.534174,311.226477,227.284278,192.411572,141.855313,709.005980,640.385125,577.705439,493.639968,401.522425,321.358758,261.493988,202.090532,146.458668,98.285940,673.591313,594.125772,568.000186,450.857938,401.575771,314.013572,257.312785,178.605271,75.116110,0.000000,690.165155,621.066571,550.818416,449.751805,376.847332,301.455525,264.087556,180.150264,120.676428,100.155587
90,647.463368,669.693153,636.549176,647.353470,691.870332,727.520645,740.603619,807.473977,845.541702,886.760108,584.775363,559.474955,557.302168,582.582062,629.095575,659.035575,678.939271,722.616448,794.762247,871.076889,480.843303,523.192492,528.500141,543.688179,547.180114,577.522200,644.372996,677.874786,761.921437,802.558997,420.812105,423.413161,408.692951,483.216841,501.011425,521.082067,608.588333,653.206847,686.458164,762.318037,377.987202,346.625751,362.718402,417.267872,415.933528,509.275679,542.517586,602.994348,680.752139,745.036449,300.618161,280.685348,295.976790,361.374968,418.741950,443.601869,485.047633,583.184360,652.022112,720.688635,221.814061,196.146654,225.224854,255.595685,365.888419,380.046241,480.652817,537.157668,606.775142,672.467362,127.569103,148.037157,176.042013,247.782360,324.831113,397.593749,456.509968,505.585630,582.094723,684.465026,80.132262,100.529202,133.182581,246.287276,288.806084,379.519304,432.859964,512.522880,615.389123,690.165155,0.000000,85.622117,140.159458,243.493524,326.224730,397.540123,431.275958,516.913563,611.295329,701.094790
91,697.974234,715.348791,673.209872,675.032587,714.157838,737.582141,745.678186,803.249385,834.851449,867.760632,638.540988,604.248681,593.966360,604.733540,647.446287,668.146850,678.509617,711.539370,775.518686,848.791972,536.837708,565.108778,558.966786,562.926969,559.942962,578.095120,633.877653,661.762589,740.216106,771.932223,474.294129,462.894641,441.585798,501.618517,509.537794,513.709437,594.420353,632.327136,659.256595,727.703021,429.890758,386.906109,383.580525,429.041055,413.483110,496.448186,522.646968,572.517112,641.641906,701.882326,361.616072,325.776695,321.391964,364.795998,406.123994,416.339704,453.797011,543.964026,606.070534,673.617406,284.349491,235.564661,238.016501,245.984030,338.420724,343.176131,440.042393,486.443051,554.924227,615.956310,191.964526,181.621141,179.687142,225.011713,283.530619,346.992463,401.837060,445.685303,522.728611,623.722253,134.835779,79.748726,109.783691,195.413775,224.930763,317.781358,364.864071,445.924008,547.139674,621.066571,85.622117,0.000000,76.735840,171.366137,249.068403,322.862826,358.419443,444.227444,535.637613,625.143000
92,673.407097,685.750442,635.841414,630.254658,664.944833,679.973388,685.050338,737.424315,765.996068,795.690332,618.130609,575.180273,557.625850,556.559697,596.052015,610.467383,615.254957,642.966285,703.576189,775.716084,520.494630,533.960731,517.925095,513.180005,505.735547,516.183475,565.947135,591.339496,667.552789,696.832483,456.572663,431.635630,405.060329,452.244955,453.255101,448.199558,525.121720,560.275978,585.184103,651.903145,411.722616,358.766264,339.009965,376.456715,352.106329,428.473297,451.505931,497.835896,565.299190,625.197982,355.979796,305.042406,283.175357,308.277988,339.352629,343.323570,379.356333,467.709447,529.335074,596.897142,284.634769,216.575996,195.493134,186.075131,266.139828,267.956739,363.775962,409.839130,478.469883,540.322866,203.438262,165.339462,137.353745,158.145732,207.759031,270.287668,325.596222,370.745473,447.742624,549.296311,149.268355,59.306323,63.413828,118.786191,150.781670,243.156887,293.587016,373.922439,476.269674,550.818416,140.159458,76.735840,0.000000,103.503660,187.550850,257.573138,291.116537,376.771672,471.316085,561.129061
93,716.913185,722.435512,662.329885,645.097915,671.391348,669.735934,668.071449,706.884267,726.533240,745.267005,667.732695,614.708486,587.387844,567.256252,599.898657,601.402376,593.272169,605.982405,654.547738,721.568657,576.847635,571.690365,541.615737,522.273910,506.551957,499.836349,532.311543,549.299484,616.182725,633.775012,513.106321,472.480223,439.693655,464.123057,451.650047,424.777882,488.165597,512.923626,528.778174,584.754311,469.254485,406.907724,364.890658,385.848566,343.957920,398.604225,410.195510,439.784726,494.254282,548.317539,428.097328,364.837701,322.917028,314.263475,317.511162,298.604398,325.865149,398.971981,450.637522,515.901670,364.718093,285.114617,239.188481,200.077690,230.141130,215.542692,297.361523,327.749119,393.648584,449.720707,295.002498,242.238644,192.923339,160.253758,156.952388,194.310135,240.709851,278.317787,355.015894,454.570665,245.706125,156.260283,141.538210,78.138884,61.652464,151.241714,193.636852,274.848065,375.774037,449.751805,243.493524,171.366137,103.503660,0.000000,85.613108,154.078759,188.080481,273.897691,367.833245,457.643100
94,778.320475,779.667073,713.773824,689.013123,708.996875,694.784142,687.746579,714.464642,725.808925,733.892162,733.078258,674.809532,641.943965,609.645301,636.813973,628.603156,610.242873,609.620943,645.915462,706.832152,646.658727,631.296209,593.126013,564.512725,543.329880,523.748119,540.704892,549.561720,605.951138,611.159828,583.693826,535.479797,499.925769,509.726612,488.272883,445.507004,494.854631,509.073725,515.391463,558.546012,540.882366,475.031127,422.343480,432.405091,380.391380,415.013435,415.779296,427.413297,465.604565,511.418193,506.546712,439.163419,389.242600,362.022870,345.145068,307.604706,324.038021,376.203931,413.722332,474.435318,446.534283,364.333095,310.930057,261.389289,254.052693,225.855653,283.159139,290.933195,350.105069,396.037412,379.994895,324.680010,271.268973,220.698500,179.963455,179.341751,205.853867,227.383032,300.262592,394.090440,331.296391,241.816683,226.437551,137.752606,81.379964,116.684825,130.996867,210.000881,305.068204,376.847332,326.224730,249.068403,187.550850,85.613108,0.000000,75.407372,112.970326,197.335604,286.576135,376.085969
95,800.202457,796.859889,725.403731,693.294358,706.913579,681.243863,669.521645,685.599320,690.070846,689.838397,759.923992,696.157749,657.661237,613.504738,635.007864,617.908274,590.742223,578.833406,604.837681,660.514641,679.731740,652.587981,606.346179,568.975517,542.977275,511.994633,515.072858,516.985074,564.136017,560.058521,618.387409,561.859274,523.883831,518.540060,488.992513,432.939417,468.767341,473.923645,472.533950,505.493732,577.394208,508.263308,445.137482,444.088330,384.343752,399.631479,390.986258,387.329328,412.172242,451.624957,552.837004,480.593581,422.304935,377.304057,342.714867,290.859137,296.872225,329.360575,355.363269,412.125210,499.021201,413.731557,352.343476,294.586766,254.647697,217.573742,247.828138,236.214786,288.473763,327.343913,440.494676,379.883604,321.739665,256.052287,189.544165,155.184414,158.829236,164.576263,232.347738,322.041825,395.451594,308.275930,288.515373,182.938069,122.692174,90.201249,66.092592,138.068414,230.009409,301.455525,397.540123,322.862826,257.573138,154.078759,75.407372,0.000000,38.103070,122.013576,213.758338,303.565503
96,806.145427,800.414922,726.393404,690.703619,701.055937,669.756053,655.749064,666.501607,667.608892,663.400073,768.552841,702.215605,661.030125,611.107342,629.632898,608.153066,576.718136,559.240794,580.083270,633.086254,691.872126,658.816344,608.724303,567.159530,538.910426,502.397040,498.433630,496.841808,539.182930,530.669050,631.634060,571.178888,532.238431,519.292849,485.907692,423.665395,452.245825,452.768341,447.521416,475.365996,591.782190,521.414930,453.594663,446.985759,384.103990,389.310186,375.912506,364.367590,382.268807,418.541630,572.382155,498.085771,436.114198,382.854300,339.921796,281.744727,282.062759,303.476888,323.357503,378.022936,522.051335,435.740709,371.062803,310.331014,255.587724,215.382544,229.725506,207.338361,255.265506,290.728111,468.011160,405.066089,345.201674,273.697893,197.827800,148.105615,137.217133,132.326146,196.390099,284.279518,425.127219,339.653356,317.887750,207.231767,149.151087,90.994403,39.763110,100.734415,192.115977,264.087556,431.275958,358.419443,291.116537,188.080481,112.970326,38.103070,0.000000,85.854453,181.504267,271.087231
97,855.171267,845.073462,766.677200,724.193367,727.642980,684.139684,664.893775,662.101005,654.012004,638.093842,822.540638,752.107674,706.359931,645.818342,657.999187,627.247918,586.316272,554.989919,560.932870,604.991059,752.156713,709.342311,652.713921,603.577826,571.204231,523.524965,502.964023,492.249791,520.066531,497.408142,694.040363,627.756504,587.610422,561.344915,521.067175,447.264706,458.110361,446.394953,430.066940,440.442623,656.204696,584.528920,510.131152,494.157166,426.944268,411.580272,387.600602,355.556177,350.371999,373.296880,644.250726,567.660194,501.106621,435.880317,379.299261,311.056824,298.671332,288.489322,285.378255,329.194938,598.534673,511.507119,443.447155,379.884707,305.152518,262.075297,242.109616,189.554573,215.453586,230.561356,549.434550,484.481987,423.263382,346.301792,261.464650,193.338667,153.814569,113.875013,146.034408,214.476386,508.487765,424.324356,401.343422,287.719946,232.188814,157.128623,91.996277,58.724819,111.736384,180.150264,516.913563,444.227444,376.771672,273.897691,197.335604,122.013576,85.854453,0.000000,99.860973,187.753072
98,944.313556,931.585145,850.746709,803.907399,802.267121,749.422536,725.908173,710.519714,693.148839,664.463999,914.574079,842.133707,793.941310,727.019581,734.604447,697.117640,648.937808,605.605759,596.037508,628.765174,847.449549,799.903395,739.811585,686.307793,651.525660,596.535896,562.883388,544.108967,556.300182,517.826202,790.357907,721.742115,681.206485,647.991304,603.891266,523.549447,520.346256,497.964572,471.126720,460.908119,753.369854,681.389298,604.651856,584.293171,515.547133,487.767130,456.727573,408.591241,379.208451,383.321696,743.556741,666.537844,598.843330,529.382729,466.807159,394.671373,374.883710,339.869093,311.683977,336.939620,698.391433,611.350324,543.010999,479.090233,398.815736,355.503858,318.748073,248.887797,247.700020,230.089389,648.570514,584.120015,523.049706,445.999449,360.026052,288.335839,240.521246,187.809345,178.824449,196.939074,606.556523,521.041099,499.315341,386.967040,330.311987,256.864463,191.849691,137.800158,93.038274,120.676428,611.295329,535.637613,471.316085,367.833245,286.576135,213.758338,181.504267,99.860973,0.000000,89.814503
99,1013.094494,997.380087,914.200322,863.041740,856.260791,794.802088,767.516765,740.670475,715.105978,675.392427,986.950924,912.312511,861.527236,788.215738,791.108341,747.425951,693.036761,639.472280,616.197481,638.068767,924.296482,870.877483,807.146583,749.382048,712.465545,651.043105,605.938634,580.361569,578.401441,526.971948,868.814964,797.209814,756.342156,715.434224,667.786673,582.179553,566.338163,535.104463,499.923003,472.078857,833.206947,760.934493,681.289019,655.953472,586.173210,546.910868,510.239384,449.847934,401.413094,388.954597,827.528471,749.605825,679.987069,605.215339,536.884592,462.283406,436.609958,382.877479,336.177800,343.584233,784.786288,697.596599,627.998792,563.271353,475.940809,432.908760,382.650799,303.950115,283.009091,240.947029,737.186483,671.977597,610.464994,531.622307,443.465225,368.275472,315.033090,257.596405,224.634714,198.232176,695.881915,610.722870,588.661256,475.470723,419.538322,343.187466,279.028514,215.544429,132.604718,100.155587,701.094790,625.143000,561.129061,457.643100,376.085969,303.565503,271.087231,187.753072,89.814503,0.000000
