node_id,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
81,610.279688,574.494309,566.596480,605.439355,621.591317,646.642099,657.675367,687.328311,750.675168,791.311221,555.737794,494.794502,503.858506,503.140229,560.317345,566.633577,595.209685,648.320038,711.964012,747.530376,451.396693,420.895609,447.147225,462.755773,456.583214,517.934250,576.478956,581.260464,652.022815,718.540509,396.412670,358.149724,362.409722,403.170476,406.779810,420.894177,503.300862,521.221419,595.763450,645.278991,321.133302,301.979748,292.043501,295.831525,358.297048,392.911530,461.301423,505.556941,577.282884,628.794280,249.767519,212.235138,216.662563,254.936766,289.477493,340.751529,409.213896,457.334974,519.521800,619.907437,150.452982,164.023370,145.641932,180.201569,219.077499,299.424796,371.675148,449.776269,516.851561,589.416399,94.496960,57.477268,88.611478,167.194185,201.577765,316.015846,342.842848,444.663564,537.945672,595.960676,79.253128,0.000000,91.711871,159.865790,208.289918,276.545898,378.712399,453.589078,516.677565,603.933927,111.124404,89.196857,96.501761,154.990538,261.832590,297.067497,388.344429,456.563355,551.617331,613.032663
82,665.254323,618.311834,600.559640,629.470160,632.286854,650.447928,643.954144,669.682217,722.572363,756.206738,608.999503,538.400123,533.586612,521.825040,568.225751,566.474597,581.619583,620.704681,678.545743,705.486700,512.149564,467.968779,483.484593,484.005893,455.001626,504.978531,553.582816,548.936611,610.442429,672.887325,453.147181,408.026469,396.594904,412.290382,407.891818,404.113575,470.639347,481.256305,545.079877,590.514945,382.941644,355.826596,317.465698,304.713183,348.843440,361.888993,420.153365,454.703705,518.691766,567.611573,316.284009,265.607229,252.845761,255.736840,269.420583,297.609152,358.913766,394.407243,451.785460,551.141794,230.638414,226.347719,174.569378,170.326379,178.417257,244.226361,311.200369,379.692206,442.589484,513.266508,184.057606,127.060250,97.578906,112.249293,133.070593,244.091382,263.730098,366.834795,454.710573,513.069501,160.346475,91.711871,0.000000,73.500038,121.608626,190.132402,293.863179,368.060616,429.281096,515.614224,162.167578,98.552635,59.736735,65.728813,170.968887,205.549653,297.753431,365.282882,461.286454,523.630438
83,682.664892,626.384871,600.503556,620.744009,612.854454,625.410797,605.922120,628.547546,673.763601,702.624628,625.573000,547.649657,531.254255,510.752321,547.662068,539.697874,544.524217,573.162325,626.591624,647.932631,537.122185,481.756456,487.796474,475.911507,429.604532,469.700578,510.190841,499.047564,553.855520,613.382549,475.721674,425.905080,401.793504,396.667350,386.087851,368.538596,421.737547,427.175300,483.538482,526.356970,411.925014,378.920373,319.338433,294.150850,321.128367,316.923651,366.334145,393.985740,452.942942,500.277856,351.729285,293.017453,267.939548,242.542952,237.941861,245.958527,300.168399,327.379369,381.996789,480.551722,281.639213,263.522188,194.180045,160.397232,138.958568,185.805892,246.832277,309.294445,370.390619,440.444171,246.014578,180.602185,127.044501,74.337359,72.479766,174.228848,190.731027,293.860268,381.278802,439.620147,232.983781,159.865790,73.500038,0.000000,48.611162,117.211715,220.593329,295.032249,357.125383,444.129686,234.588281,167.618158,122.537978,59.196952,122.972503,150.241270,229.597371,299.129088,392.287120,453.210997
84,706.314304,644.850883,614.149088,628.658913,613.579589,622.078031,593.030404,613.073908,651.822845,676.522059,649.058499,567.413763,544.065097,518.107635,548.153657,535.823026,532.841708,552.845536,602.224929,618.538207,565.888982,504.788208,505.180311,485.634620,428.070602,460.199092,493.802072,477.302103,525.784297,582.335737,503.699897,451.865668,420.853408,402.565656,387.880425,360.360322,401.647221,402.384119,451.178733,491.141533,443.903973,408.295482,338.073917,305.873817,320.086643,302.089509,342.549002,363.142614,416.396551,461.778762,387.546748,326.024811,295.462480,254.505865,237.011963,227.055139,272.644900,290.247403,341.037726,438.216144,324.731202,301.497405,226.720783,179.807393,139.205023,162.394747,214.114571,267.906112,325.988254,394.809025,292.851285,225.907335,167.511511,90.106642,63.292618,135.571851,145.452059,248.173405,333.199542,391.584457,281.526377,208.289918,121.608626,48.611162,0.000000,68.626947,172.257353,246.521507,308.531558,395.644041,281.047284,212.452566,165.996038,89.145160,99.470791,116.622719,182.958982,253.382332,344.750993,405.041730
85,741.397171,673.433430,636.519447,643.088197,618.187689,620.874214,578.371716,594.414625,623.218032,641.493496,684.285245,598.395484,566.054108,533.057099,553.208875,534.888887,520.695131,527.630824,570.391208,578.918631,608.606280,540.682434,533.722360,504.271511,432.322054,452.407754,475.274172,450.929475,489.023207,540.444922,545.932221,492.113818,452.816728,417.625164,397.705508,356.897548,379.235714,372.617458,408.514993,443.456640,491.725009,453.336261,371.377523,331.372106,328.126550,290.882601,315.877396,324.426375,367.322684,409.033374,440.577396,376.584025,340.359381,282.463749,249.396232,213.785295,242.385772,242.415440,285.361595,379.318030,386.679257,358.006096,279.007437,220.850253,163.425888,148.405264,177.805498,212.674109,264.316634,330.614791,359.134623,290.896076,228.996178,139.212819,99.606050,94.777266,85.857019,184.823497,265.146766,323.557331,350.152564,276.545898,190.132402,117.211715,68.626947,0.000000,103.971807,177.929906,240.131946,327.606063,348.231241,278.645770,231.645409,150.272032,105.475153,97.722110,121.324666,192.731453,279.166876,337.834755
86,792.025871,715.585312,670.333115,665.187344,626.271984,620.149081,558.009142,567.362245,579.708364,587.321031,735.849807,645.285116,600.826427,558.572643,563.632423,536.889255,505.956330,491.914383,522.803410,518.400653,671.893955,595.615638,578.562967,535.937536,445.955404,447.018274,452.094288,415.995097,435.410914,476.934055,609.532637,554.062552,504.594824,447.468905,421.106403,363.355117,354.417741,335.853718,347.441404,372.349766,563.903714,522.565253,427.878203,379.827319,353.344667,291.152368,288.508442,274.978133,296.228442,329.817655,520.575167,454.725330,412.615115,337.263658,287.790455,221.600355,217.060614,182.541712,205.096761,289.564044,479.127879,443.948316,362.129134,295.216353,227.887015,171.529888,154.129538,139.541706,172.111321,231.990763,457.775316,388.301814,323.487467,228.362721,187.150167,101.947681,55.550673,92.952903,161.198688,219.607902,453.505198,378.712399,293.863179,220.593329,172.257353,103.971807,0.000000,74.980571,140.543405,229.193306,452.078818,382.209341,335.097784,252.679861,182.823597,154.760345,78.516616,130.868995,191.761125,242.894957
87,846.621157,766.128628,716.638321,704.714737,657.629139,645.855645,571.146873,575.342030,574.446611,572.845998,791.276266,698.954769,648.435263,601.534955,597.459996,565.857932,524.285717,494.904047,515.290003,499.529594,733.540782,653.795359,631.830692,582.719036,484.239124,473.323505,465.802980,421.936866,424.976978,456.198186,671.716666,615.912097,562.205418,494.888040,465.642296,400.012085,370.671688,343.890935,333.477737,347.195786,630.141911,587.849637,488.720701,437.965225,400.909423,327.644860,306.733846,276.311795,274.725829,297.380439,590.109465,523.960799,480.054628,399.090792,344.213883,267.465043,243.219851,184.580184,180.244994,245.316078,552.733791,515.832742,433.629883,364.848184,296.153052,229.403223,190.805255,135.733936,132.948799,175.498886,532.612342,463.026288,397.866150,302.307345,261.277564,165.254765,121.579865,76.470669,90.280804,147.906652,528.016021,453.589078,368.060616,295.032249,246.521507,177.929906,74.980571,0.000000,67.758410,155.971495,524.898709,454.521002,407.335145,324.130162,243.859163,210.300946,104.245684,110.866216,130.410242,172.182796
88,910.063413,827.866651,776.429657,760.955398,709.343102,694.126492,611.593497,612.029133,600.845233,591.423883,855.140477,762.221308,709.065431,660.026861,650.981892,616.720367,568.782235,528.907689,540.660791,515.293520,799.745947,718.916642,695.064650,643.179297,540.988191,523.435904,507.939480,459.385221,449.624866,471.090732,738.131474,682.279364,627.274994,556.030540,525.622975,456.704407,416.162087,384.624020,357.802947,360.953018,697.547971,655.093515,554.961890,503.501393,462.674440,385.219728,354.993170,314.768896,295.087532,306.008102,657.866267,591.713444,547.686818,465.758689,409.565132,329.927522,297.768155,229.022292,205.058117,243.807675,619.587354,583.376060,501.231973,432.602589,363.901601,295.832513,251.703288,181.851150,150.953134,163.642694,597.780230,528.542830,463.997324,368.879248,327.688014,232.870258,189.313642,127.667953,64.812511,106.480868,589.620987,516.677565,429.281096,357.125383,308.531558,240.131946,140.543405,67.758410,0.000000,88.674131,582.937292,511.993106,464.930873,381.230865,291.936508,255.315310,143.397753,111.265512,73.448104,104.584664
89,988.776087,904.114831,849.980228,829.612594,772.201776,752.588408,660.857622,656.552710,632.565718,613.391261,934.609989,840.926041,784.033247,732.217346,716.595689,679.145188,623.649788,571.367906,572.169954,535.286889,883.279847,800.649952,773.877129,718.157011,611.591296,585.839362,560.750407,507.429164,482.407793,491.154268,822.123653,766.243010,709.095321,632.348856,600.549097,527.992153,474.677319,438.371902,393.415648,383.712657,783.734572,740.895649,638.884361,586.367023,540.359963,458.411099,418.074301,368.310872,329.380619,325.624616,745.522743,679.310525,634.647915,550.611434,492.465098,409.573605,369.138710,292.919626,251.751641,256.239635,708.261474,671.803659,589.588778,520.503908,451.542228,380.821679,330.716038,250.390027,198.890276,175.786712,686.017079,616.935759,552.585351,457.545898,416.343471,320.134565,277.450928,204.659552,105.467061,94.105633,675.896484,603.933927,515.614224,444.129686,395.644041,327.606063,229.193306,155.971495,88.674131,0.000000,666.755105,595.608614,548.806909,465.175079,370.756029,332.864561,222.620781,170.850216,74.865584,28.272794
90,688.022894,663.086038,662.332733,706.401509,727.942481,754.908749,768.652571,798.441030,861.363166,901.000480,636.101508,584.745265,602.812848,607.327067,667.815633,676.040922,706.218208,758.980714,821.882372,855.486921,525.781378,509.549473,543.009475,566.275485,566.603578,628.965486,687.462374,691.192966,759.970842,825.293704,476.820906,446.176708,461.177570,511.313014,516.578056,532.005528,613.023672,629.340687,700.315975,748.000052,398.836038,388.635385,396.511269,405.031608,469.341513,502.599895,568.899464,609.797872,677.768061,727.760254,325.930102,304.219388,318.929851,365.649120,400.173525,447.118922,513.315068,554.795669,613.513692,713.110169,216.546024,252.548070,253.800576,291.033768,324.822170,400.522350,470.385307,541.684173,604.686316,675.030968,147.953985,159.215832,199.162919,265.950117,293.568529,406.092471,425.318042,528.443706,613.263228,671.663519,62.810439,111.124404,162.167578,234.588281,281.047284,348.231241,452.078818,524.898709,582.937292,666.755105,0.000000,71.183305,118.021754,201.735229,300.806438,339.228458,444.665209,506.684516,606.774263,671.867055
91,698.418424,663.687026,655.295813,692.652879,705.346377,728.056459,731.238724,758.840450,815.975274,851.824219,644.234002,583.990953,591.913517,588.892889,642.984574,646.266129,668.673396,713.746951,773.580083,802.670442,538.604396,510.061583,535.942618,549.022048,535.181961,591.461345,644.666704,643.383055,707.422623,770.663404,484.676904,447.250019,450.781360,485.609413,486.224259,491.920559,564.965570,577.639199,643.362556,689.053301,408.649717,390.894771,378.449936,377.345208,432.656617,455.188138,516.645155,552.918126,617.208580,665.932516,336.515184,301.392019,304.580414,332.742461,357.531672,394.045786,456.906758,492.724493,549.204505,648.076366,232.340167,252.665009,230.711815,251.276300,272.909790,342.466966,409.742682,476.717770,537.815312,607.226883,167.457850,146.670327,162.116100,209.119239,231.579094,341.312623,357.633942,460.571911,543.276046,601.639628,100.853351,89.196857,98.552635,167.618158,212.452566,278.645770,382.209341,454.521002,511.993106,595.608614,71.183305,0.000000,47.186577,130.771071,230.112839,268.447007,373.482105,435.718144,535.655629,600.688700
92,701.914281,660.902335,647.491650,680.164139,686.918130,706.707794,702.940949,729.030588,782.308203,815.711796,646.566442,580.881433,581.980930,573.940856,623.401613,623.373145,640.530863,680.438826,738.166936,764.397090,544.870446,508.487813,529.054043,535.181179,511.890310,563.716692,613.175821,608.636099,669.494298,731.336050,488.246458,446.819740,442.625819,466.642096,464.075284,463.077221,530.354371,540.605157,602.847820,647.262815,414.561834,392.152036,366.207336,358.420744,406.689079,421.617559,479.488338,512.661506,574.576371,622.503747,344.358003,301.389179,296.627540,310.930748,328.283571,357.033158,417.286270,449.423154,504.526485,602.922551,246.954087,256.397543,219.338584,226.457703,238.152974,302.380069,367.564561,431.770918,491.820358,560.777766,188.251048,149.624984,144.344649,171.798529,189.670540,296.759209,311.400186,414.160650,496.127741,554.483321,137.387368,96.501761,59.736735,122.537978,165.996038,231.645409,335.097784,407.335145,464.930873,548.806909,118.021754,47.186577,0.000000,83.713551,185.404276,223.420364,326.934864,390.056753,489.520657,554.232563
93,723.231709,671.888839,649.733911,673.430110,668.863767,682.756342,665.014159,687.742381,732.493786,760.424463,666.535427,592.406670,581.301859,564.053318,603.874542,597.300861,603.535504,632.089163,684.822055,704.540883,572.811876,523.958043,534.806567,528.070073,486.749330,528.507049,569.377792,557.740089,610.932928,669.224023,512.789460,465.631361,448.087066,451.135724,442.272776,427.269673,480.623416,485.171766,538.620203,579.684350,444.640040,415.337155,366.734112,346.425207,378.477112,376.115437,424.509382,449.755017,505.244626,550.908159,379.651934,326.220861,308.303023,295.329284,295.683193,304.796473,357.141318,379.138890,430.048502,526.761436,296.323200,289.731459,231.013609,210.726346,197.334347,243.585465,301.361644,356.888829,413.455982,480.794944,248.782008,192.698318,155.963569,130.886920,131.215872,224.519282,233.026430,334.624555,413.324667,471.598578,215.255160,154.990538,65.728813,59.196952,89.145160,150.272032,252.679861,324.130162,381.230865,465.175079,201.735229,130.771071,83.713551,0.000000,107.137057,143.535563,243.615423,308.009280,406.644158,470.926818
94,803.330411,743.659225,713.599166,727.709785,710.464790,716.894924,680.721531,698.055178,728.612194,746.762580,746.122876,665.836775,643.532243,617.142048,645.079334,630.602085,621.991407,632.608733,675.864212,683.456649,659.683697,601.955804,604.145798,585.001982,524.487190,551.614148,578.696273,555.996998,594.190358,644.422150,598.039207,547.466582,519.347150,501.472835,485.752791,453.523894,483.455589,477.965416,512.575110,545.334253,534.888813,501.523606,436.534065,405.328420,417.261991,390.961440,420.765730,429.567457,468.859511,507.788270,474.292088,415.989929,389.846915,353.914402,334.831582,314.076228,347.564590,345.574430,382.875942,471.827562,398.988086,385.513692,317.079709,277.469484,238.257603,247.922976,283.264553,311.896543,354.563355,413.991441,355.017585,295.674608,248.807820,187.445342,162.492277,200.179123,186.428751,274.639362,333.941914,390.585866,321.153159,261.832590,170.968887,122.972503,99.470791,105.475153,182.823597,243.859163,291.936508,370.756029,300.806438,230.112839,185.404276,107.137057,0.000000,38.508189,148.869139,206.214922,307.131531,373.328800
95,822.585499,759.552325,726.395906,736.665852,714.666209,718.278201,675.601861,690.910145,716.330923,731.051039,765.324981,682.736653,656.029633,626.252776,649.514155,632.200903,618.247214,622.417811,662.114783,665.551546,682.408924,621.062959,619.694467,595.806125,528.598855,550.125488,572.019217,545.602903,578.291222,625.483389,620.276872,568.480929,536.226039,510.486857,492.389209,454.276766,475.419238,466.440149,494.149098,523.846196,559.651086,524.663292,453.598318,418.690403,423.087151,388.604697,411.238522,414.086110,447.327642,483.679569,501.384606,441.251380,411.984155,368.006053,342.384036,311.503889,337.308725,326.706721,358.635263,444.160920,430.582295,413.656201,341.895704,296.182657,249.666409,245.995658,271.641114,289.587760,326.697610,383.019093,389.325150,327.956680,277.285333,206.718276,175.965789,190.048708,168.067458,247.677104,299.764059,355.635087,358.481152,297.067497,205.549653,150.241270,116.622719,97.722110,154.760345,210.300946,255.315310,332.864561,339.228458,268.447007,223.420364,143.535563,38.508189,0.000000,111.921384,167.706968,268.684490,335.010144
96,853.320766,780.676232,738.627690,737.287607,701.675199,697.051767,636.490255,645.831424,656.658443,661.964248,796.563034,708.071018,668.560327,629.328539,638.389740,613.189074,584.150106,569.988058,599.190045,591.420936,725.788073,654.210793,642.079391,604.559434,519.515972,524.164857,530.590562,494.253103,510.874350,549.140331,663.094684,608.502910,564.502583,516.282440,491.840578,438.058199,432.887876,414.159820,421.535201,442.311620,611.453024,572.156082,484.910307,440.588032,422.973419,366.501952,366.968267,352.311611,367.282462,395.937078,561.672966,497.338549,459.688253,394.481893,351.846773,294.234086,295.160287,259.246219,273.679834,347.970638,506.790000,479.311594,400.211260,340.085063,278.129421,237.965538,231.262841,214.002995,232.569298,279.744547,475.507163,408.862643,349.055076,260.531180,220.578970,168.045827,125.298223,160.369435,190.609884,244.979078,456.938489,388.344429,297.753431,229.597371,182.958982,121.324666,78.516616,104.245684,143.397753,222.620781,444.665209,373.482105,326.934864,243.615423,148.869139,111.921384,0.000000,71.407887,163.586251,227.318620
97,920.141934,845.375710,801.002424,795.897350,755.306647,747.142595,678.164929,683.983891,685.230464,683.391779,863.627521,774.068180,731.363019,689.439823,693.268548,665.007921,629.117247,604.567007,626.139485,609.569063,795.228922,722.069685,707.637704,666.628291,576.348929,573.902805,572.356924,530.765218,535.841943,565.998404,732.578418,677.700222,631.743712,578.159345,551.974547,493.293709,475.856216,451.843522,444.305384,456.472093,682.118504,642.445948,553.144138,507.282548,484.113957,420.822193,410.678283,385.575949,385.070779,404.881179,632.961371,568.486030,530.276244,462.472454,416.718800,352.428129,342.553634,292.744903,290.771591,347.967972,577.773100,550.717305,471.559802,410.772422,347.646873,301.052177,282.736729,244.313479,241.524842,271.060972,545.116530,479.161308,420.105118,331.933217,291.895740,230.743531,185.154051,185.349515,172.996533,217.422019,522.943116,456.563355,365.282882,299.129088,253.382332,192.731453,130.868995,110.866216,111.265512,170.850216,506.684516,435.718144,390.056753,308.009280,206.214922,167.706968,71.407887,0.000000,101.684389,169.003400
98,976.949774,896.482027,846.486642,832.765652,782.337958,767.507892,684.726362,684.601687,670.747739,658.345050,921.511271,829.323399,778.540541,730.800131,723.583583,689.819488,642.216422,601.057445,610.388481,581.320719,862.028566,783.464784,762.208887,712.759318,612.503041,596.598681,581.277979,532.260404,519.458446,536.992309,799.915884,744.240537,691.956185,625.089779,595.480367,528.178377,489.602978,457.939470,428.035045,427.288270,755.604290,714.077770,617.380985,567.462041,531.212774,456.246569,428.250480,387.987617,364.618705,370.792827,711.895467,646.206950,604.376064,527.203027,473.961095,397.825017,369.744692,302.399835,276.838237,304.952641,665.428430,633.603568,552.418124,486.737217,419.648072,358.391814,320.696757,254.967248,222.345764,222.807223,637.560878,569.909497,507.970913,415.528973,374.360803,291.620562,245.805062,199.405532,129.676916,149.289839,620.499482,551.617331,461.286454,392.287120,344.750993,279.166876,191.761125,130.410242,73.448104,74.865584,606.774263,535.655629,489.520657,406.644158,307.131531,268.684490,163.586251,101.684389,0.000000,67.657808
99,1011.556850,927.747966,874.394933,855.170305,798.741356,779.690848,688.716695,684.648161,660.818065,641.360582,957.075260,863.671329,808.020197,756.934418,742.669429,705.700319,651.059110,599.512009,600.426952,563.207685,903.697923,822.052932,796.558199,742.110659,636.609838,612.333653,588.301312,535.283967,510.680206,519.111235,842.241161,786.369968,730.427950,655.841043,624.446103,552.778455,501.575269,465.728359,421.657940,411.859497,802.129231,759.641607,659.010016,607.102144,563.327220,482.643642,444.271574,395.580589,357.615530,353.732317,762.149308,696.041332,652.228869,570.084615,513.133965,431.672474,393.662686,318.668577,279.285073,284.202920,721.543725,686.780759,604.824857,536.780606,468.270376,400.130955,352.918686,275.102533,226.039449,203.988370,696.955408,628.416993,564.972887,470.764440,429.466498,337.414198,293.491518,226.997945,131.593544,122.157015,683.537848,613.032663,523.630438,453.210997,405.041730,337.834755,242.894957,172.182796,104.584664,28.272794,671.867055,600.688700,554.232563,470.926818,373.328800,335.010144,227.318620,169.003400,67.657808,0.000000
