source_id,target_id,distance
75,87,165.254765
75,88,232.870258
75,89,320.134565
75,90,406.092471
75,91,341.312623
75,92,296.759209
75,93,224.519282
75,94,200.179123
75,95,190.048708
75,96,168.045827
75,97,230.743531
75,98,291.620562
75,99,337.414198
76,77,103.132985
76,78,196.921173
76,79,254.132368
76,80,420.052077
76,81,342.842848
76,82,263.730098
76,83,190.731027
76,84,145.452059
76,85,85.857019
76,86,55.550673
76,87,121.579865
76,88,189.313642
76,89,277.450928
76,90,425.318042
76,91,357.633942
76,92,311.400186
76,93,233.026430
76,94,186.428751
76,95,168.067458
76,96,125.298223
76,97,185.154051
76,98,245.805062
76,99,293.491518
77,78,106.281093
77,79,158.561814
77,80,522.431871
77,81,444.663564
77,82,366.834795
77,83,293.860268
77,84,248.173405
77,85,184.823497
77,86,92.952903
77,87,76.470669
77,88,127.667953
77,89,204.659552
77,90,528.443706
77,91,460.571911
77,92,414.160650
77,93,334.624555
77,94,274.639362
77,95,247.677104
77,96,160.369435
77,97,185.349515
77,98,199.405532
77,99,226.997945
78,79,58.410703
78,80,613.800471
78,81,537.945672
78,82,454.710573
78,83,381.278802
78,84,333.199542
78,85,265.146766
78,86,161.198688
78,87,90.280804
78,88,64.812511
78,89,105.467061
78,90,613.263228
78,91,543.276046
78,92,496.127741
78,93,413.324667
78,94,333.941914
78,95,299.764059
78,96,190.609884
78,97,172.996533
78,98,129.676916
78,99,131.593544
79,80,672.029063
79,81,595.960676
79,82,513.069501
79,83,439.620147
79,84,391.584457
79,85,323.557331
79,86,219.607902
79,87,147.906652
79,88,106.480868
79,89,94.105633
79,90,671.663519
79,91,601.639628
79,92,554.483321
79,93,471.598578
79,94,390.585866
79,95,355.635087
79,96,244.979078
79,97,217.422019
79,98,149.289839
79,99,122.157015
80,81,79.253128
80,82,160.346475
80,83,232.983781
80,84,281.526377
80,85,350.152564
80,86,453.505198
80,87,528.016021
80,88,589.620987
80,89,675.896484
80,90,62.810439
80,91,100.853351
80,92,137.387368
80,93,215.255160
80,94,321.153159
80,95,358.481152
80,96,456.938489
80,97,522.943116
80,98,620.499482
80,99,683.537848
81,82,91.711871
81,83,159.865790
81,84,208.289918
81,85,276.545898
81,86,378.712399
81,87,453.589078
81,88,516.677565
81,89,603.933927
81,90,111.124404
81,91,89.196857
81,92,96.501761
81,93,154.990538
81,94,261.832590
81,95,297.067497
81,96,388.344429
81,97,456.563355
81,98,551.617331
81,99,613.032663
82,83,73.500038
82,84,121.608626
82,85,190.132402
82,86,293.863179
82,87,368.060616
82,88,429.281096
82,89,515.614224
82,90,162.167578
82,91,98.552635
82,92,59.736735
82,93,65.728813
82,94,170.968887
82,95,205.549653
82,96,297.753431
82,97,365.282882
82,98,461.286454
82,99,523.630438
83,84,48.611162
83,85,117.211715
83,86,220.593329
83,87,295.032249
83,88,357.125383
83,89,444.129686
83,90,234.588281
83,91,167.618158
83,92,122.537978
83,93,59.196952
83,94,122.972503
83,95,150.241270
83,96,229.597371
83,97,299.129088
83,98,392.287120
83,99,453.210997
84,85,68.626947
84,86,172.257353
84,87,246.521507
84,88,308.531558
84,89,395.644041
84,90,281.047284
84,91,212.452566
84,92,165.996038
84,93,89.145160
84,94,99.470791
84,95,116.622719
84,96,182.958982
84,97,253.382332
84,98,344.750993
84,99,405.041730
85,86,103.971807
85,87,177.929906
85,88,240.131946
85,89,327.606063
85,90,348.231241
85,91,278.645770
85,92,231.645409
85,93,150.272032
85,94,105.475153
85,95,97.722110
85,96,121.324666
85,97,192.731453
85,98,279.166876
85,99,337.834755
86,87,74.980571
86,88,140.543405
86,89,229.193306
86,90,452.078818
86,91,382.209341
86,92,335.097784
86,93,252.679861
86,94,182.823597
86,95,154.760345
86,96,78.516616
86,97,130.868995
86,98,191.761125
86,99,242.894957
87,88,67.758410
87,89,155.971495
87,90,524.898709
87,91,454.521002
87,92,407.335145
87,93,324.130162
87,94,243.859163
87,95,210.300946
87,96,104.245684
87,97,110.866216
87,98,130.410242
87,99,172.182796
88,89,88.674131
88,90,582.937292
88,91,511.993106
88,92,464.930873
88,93,381.230865
88,94,291.936508
88,95,255.315310
88,96,143.397753
88,97,111.265512
88,98,73.448104
88,99,104.584664
89,90,666.755105
89,91,595.608614
89,92,548.806909
89,93,465.175079
89,94,370.756029
89,95,332.864561
89,96,222.620781
89,97,170.850216
89,98,74.865584
89,99,28.272794
90,91,71.183305
90,92,118.021754
90,93,201.735229
90,94,300.806438
90,95,339.228458
90,96,444.665209
90,97,506.684516
90,98,606.774263
90,99,671.867055
91,92,47.186577
91,93,130.771071
91,94,230.112839
91,95,268.447007
91,96,373.482105
91,97,435.718144
91,98,535.655629
91,99,600.688700
92,93,83.713551
92,94,185.404276
92,95,223.420364
92,96,326.934864
92,97,390.056753
92,98,489.520657
92,99,554.232563
93,94,107.137057
93,95,143.535563
93,96,243.615423
93,97,308.009280
93,98,406.644158
93,99,470.926818
94,95,38.508189
94,96,148.869139
94,97,206.214922
94,98,307.131531
94,99,373.328800
95,96,111.921384
95,97,167.706968
95,98,268.684490
95,99,335.010144
96,97,71.407887
96,98,163.586251
96,99,227.318620
97,98,101.684389
97,99,169.003400
98,99,67.657808
