source_id,target_id,distance
75,87,152.740827
75,88,248.741469
75,89,321.358758
75,90,397.593749
75,91,346.992463
75,92,270.287668
75,93,194.310135
75,94,179.341751
75,95,155.184414
75,96,148.105615
75,97,193.338667
75,98,288.335839
75,99,368.275472
76,77,59.525691
76,78,128.569716
76,79,230.980012
76,80,425.862376
76,81,356.279593
76,82,325.713129
76,83,210.305260
76,84,179.958113
76,85,91.735148
76,86,97.491082
76,87,102.784716
76,88,190.488925
76,89,261.493988
76,90,456.509968
76,91,401.837060
76,92,325.596222
76,93,240.709851
76,94,205.853867
76,95,158.829236
76,96,137.217133
76,97,153.814569
76,98,240.521246
76,99,315.033090
77,78,77.043510
77,79,178.891034
77,80,479.705604
77,81,406.251919
77,82,377.130114
77,83,259.960735
77,84,220.803343
77,85,127.936779
77,86,98.785063
77,87,55.521832
77,88,131.087214
77,89,202.090532
77,90,505.585630
77,91,445.685303
77,92,370.745473
77,93,278.317787
77,94,227.383032
77,95,164.576263
77,96,132.326146
77,97,113.875013
77,98,187.809345
77,99,257.596405
78,79,102.710339
78,80,554.146019
78,81,482.461277
78,82,452.805096
78,83,336.081864
78,84,297.838192
78,85,204.969062
78,86,169.368845
78,87,97.433552
78,88,92.967651
78,89,146.458668
78,90,582.094723
78,91,522.728611
78,92,447.742624
78,93,355.015894
78,94,300.262592
78,95,232.347738
78,96,196.390099
78,97,146.034408
78,98,178.824449
78,99,224.634714
79,80,656.772294
79,81,585.003551
79,82,555.487131
79,83,438.641039
79,84,398.851395
79,85,306.150053
79,86,263.917432
79,87,184.226673
79,88,109.963083
79,89,98.285940
79,90,684.465026
79,91,623.722253
79,92,549.296311
79,93,454.570665
79,94,394.090440
79,95,322.041825
79,96,284.279518
79,97,214.476386
79,98,196.939074
79,99,198.232176
80,81,90.554453
80,82,107.242248
80,83,222.810421
80,84,276.352440
80,85,359.590674
80,86,419.318354
80,87,495.065506
80,88,598.501995
80,89,673.591313
80,90,80.132262
80,91,134.835779
80,92,149.268355
80,93,245.706125
80,94,331.296391
80,95,395.451594
80,96,425.127219
80,97,508.487765
80,98,606.556523
80,99,695.881915
81,82,34.330860
81,83,146.379980
81,84,192.941450
81,85,281.389783
81,86,337.437350
81,87,415.757342
81,88,519.090900
81,89,594.125772
81,90,100.529202
81,91,79.748726
81,92,59.306323
81,93,156.260283
81,94,241.816683
81,95,308.275930
81,96,339.653356
81,97,424.324356
81,98,521.041099
81,99,610.722870
82,83,117.564646
82,84,169.163501
82,85,254.183361
82,86,312.620320
82,87,389.397834
82,88,492.885215
82,89,568.000186
82,90,133.182581
82,91,109.783691
82,92,63.413828
82,93,141.538210
82,94,226.437551
82,95,288.515373
82,96,317.887750
82,97,401.343422
82,98,499.315341
82,99,588.661256
83,84,60.665904
83,85,136.852645
83,86,197.166999
83,87,272.285678
83,88,375.751361
83,89,450.857938
83,90,246.287276
83,91,195.413775
83,92,118.786191
83,93,78.138884
83,94,137.752606
83,95,182.938069
83,96,207.231767
83,97,287.719946
83,98,386.967040
83,99,475.470723
84,85,92.869240
84,86,144.530263
84,87,223.717640
84,88,326.677068
84,89,401.575771
84,90,288.806084
84,91,224.930763
84,92,150.781670
84,93,61.652464
84,94,81.379964
84,95,122.692174
84,96,149.151087
84,97,232.188814
84,98,330.311987
84,99,419.538322
85,86,65.369311
85,87,135.482582
85,88,238.914439
85,89,314.013572
85,90,379.519304
85,91,317.781358
85,92,243.156887
85,93,151.241714
85,94,116.684825
85,95,90.201249
85,96,90.994403
85,97,157.128623
85,98,256.864463
85,99,343.187466
86,87,81.327834
86,88,182.684039
86,89,257.312785
86,90,432.859964
86,91,364.864071
86,92,293.587016
86,93,193.636852
86,94,130.996867
86,95,66.092592
86,96,39.763110
86,97,91.996277
86,98,191.849691
86,99,279.028514
87,88,103.489171
87,89,178.605271
87,90,512.522880
87,91,445.924008
87,92,373.922439
87,93,274.848065
87,94,210.000881
87,95,138.068414
87,96,100.734415
87,97,58.724819
87,98,137.800158
87,99,215.544429
88,89,75.116110
88,90,615.389123
88,91,547.139674
88,92,476.269674
88,93,375.774037
88,94,305.068204
88,95,230.009409
88,96,192.115977
88,97,111.736384
88,98,93.038274
88,99,132.604718
89,90,690.165155
89,91,621.066571
89,92,550.818416
89,93,449.751805
89,94,376.847332
89,95,301.455525
89,96,264.087556
89,97,180.150264
89,98,120.676428
89,99,100.155587
90,91,85.622117
90,92,140.159458
90,93,243.493524
90,94,326.224730
90,95,397.540123
90,96,431.275958
90,97,516.913563
90,98,611.295329
90,99,701.094790
91,92,76.735840
91,93,171.366137
91,94,249.068403
91,95,322.862826
91,96,358.419443
91,97,444.227444
91,98,535.637613
91,99,625.143000
92,93,103.503660
92,94,187.550850
92,95,257.573138
92,96,291.116537
92,97,376.771672
92,98,471.316085
92,99,561.129061
93,94,85.613108
93,95,154.078759
93,96,188.080481
93,97,273.897691
93,98,367.833245
93,99,457.643100
94,95,75.407372
94,96,112.970326
94,97,197.335604
94,98,286.576135
94,99,376.085969
95,96,38.103070
95,97,122.013576
95,98,213.758338
95,99,303.565503
96,97,85.854453
96,98,181.504267
96,99,271.087231
97,98,99.860973
97,99,187.753072
98,99,89.814503
