source_id,target_id,distance
75,87,203.924829
75,88,267.131472
75,89,336.291909
75,90,398.202018
75,91,320.116701
75,92,270.800201
75,93,218.968626
75,94,205.351916
75,95,192.861675
75,96,200.977833
75,97,241.871564
75,98,316.648865
75,99,382.602153
76,77,35.407963
76,78,126.466337
76,79,222.721527
76,80,490.691933
76,81,421.616774
76,82,322.089886
76,83,273.446132
76,84,176.165844
76,85,85.757422
76,86,72.764923
76,87,86.539370
76,88,143.484522
76,89,212.336991
76,90,495.663532
76,91,405.178057
76,92,350.362811
76,93,268.701546
76,94,236.718132
76,95,168.965993
76,96,111.769318
76,97,143.027121
76,98,197.458777
76,99,261.412417
77,78,92.809370
77,79,188.532256
77,80,524.641648
77,81,456.142790
77,82,356.827787
77,83,308.245058
77,84,211.569806
77,85,120.726531
77,86,94.862583
77,87,82.443153
77,88,116.820022
77,89,186.667573
77,90,530.692460
77,91,440.560247
77,92,385.769918
77,93,303.501084
77,94,270.626421
77,95,197.888289
77,96,125.857856
77,97,148.823298
77,98,183.872216
77,99,243.962826
78,79,96.364632
78,80,617.115633
78,81,548.019530
78,82,448.371876
78,83,399.690810
78,84,300.289291
78,85,206.931640
78,86,159.449183
78,87,106.147356
78,88,51.607171
78,89,110.895569
78,90,621.436235
78,91,529.118750
78,92,473.655918
78,93,385.874407
78,94,349.357485
78,95,263.973689
78,96,168.678801
78,97,168.388380
78,98,145.068433
78,99,186.834968
79,80,713.169140
79,81,644.332662
79,82,544.724356
79,83,496.047504
79,84,396.397782
79,85,302.820464
79,86,251.085781
79,87,190.955630
79,88,105.371232
79,89,99.468856
79,90,717.762639
79,91,624.976320
79,92,569.352138
79,93,479.735007
79,94,441.911750
79,95,352.243104
79,96,251.793688
79,97,239.807970
79,98,174.963478
79,99,181.798221
80,81,75.183965
80,82,172.592213
80,83,220.354225
80,84,325.170725
80,85,416.761712
80,86,481.726246
80,87,545.615347
80,88,627.990889
80,89,691.087567
80,90,72.353764
80,91,143.185067
80,92,184.730876
80,93,284.597673
80,94,326.388876
80,95,419.207421
80,96,506.552190
80,97,544.626082
80,98,644.620646
80,99,711.166541
81,82,100.043983
81,83,148.658724
81,84,252.404700
81,85,345.090653
81,86,408.798202
81,87,473.031535
81,88,556.593589
81,89,618.601602
81,90,82.829157
81,91,81.326221
81,92,112.055279
81,93,209.836641
81,94,251.350488
81,95,344.080555
81,96,432.386592
81,97,470.043602
81,98,570.444962
81,99,636.760327
82,83,48.699982
82,84,152.673824
82,85,245.057952
82,86,309.219634
82,87,373.273570
82,88,456.557895
82,89,518.821490
82,90,174.892032
82,91,102.309581
82,92,72.150437
82,93,129.206151
82,94,165.235050
82,95,250.582051
82,96,334.267431
82,97,372.903900
82,98,472.282652
82,99,539.047049
83,84,105.047487
83,85,196.603646
83,86,261.484590
83,87,325.264423
83,88,408.061036
83,89,470.736594
83,90,222.855159
83,91,141.766827
83,92,96.777357
83,93,106.423146
83,94,133.561343
83,95,209.188298
83,96,288.035332
83,97,327.467908
83,98,425.780873
83,99,492.852099
84,85,93.800514
84,86,156.558557
84,87,220.635507
84,88,304.762103
84,89,366.202250
84,90,321.978351
84,91,229.096892
84,92,174.211884
84,93,103.540887
84,94,90.277275
84,95,116.832420
84,96,183.671118
84,97,223.924667
84,98,321.017640
84,99,388.265599
85,86,69.094816
85,87,129.822528
85,88,211.503387
85,89,274.640544
85,90,415.759958
85,91,322.200151
85,92,266.738924
85,93,182.950665
85,94,152.017179
85,95,101.369774
85,96,106.873930
85,97,149.019044
85,98,236.768268
85,99,304.395083
86,87,64.652432
86,88,151.756118
86,89,209.985067
86,90,476.076450
86,91,378.825423
86,92,322.691198
86,93,229.156939
86,94,190.826709
86,95,105.910548
86,96,44.064209
86,97,83.846082
86,98,167.719337
86,99,235.362346
87,88,88.282310
87,89,145.570495
87,90,540.724063
87,91,443.343262
87,92,387.191507
87,93,292.436447
87,94,252.869902
87,95,161.289350
87,96,62.581505
87,97,69.524949
87,98,112.752854
87,99,178.918215
88,89,69.864015
88,90,626.392265
88,91,530.273154
88,92,474.193675
88,93,380.556951
88,94,341.151422
88,95,248.687007
88,96,147.089414
88,97,135.019567
88,98,93.823687
88,99,137.083281
89,90,685.813108
89,91,587.463837
89,92,531.310483
89,93,434.054693
89,94,392.809572
89,95,296.145940
89,96,194.098191
89,97,168.626549
89,98,81.150474
89,99,84.874034
90,91,103.414680
90,92,157.228593
90,93,259.944666
90,94,303.172962
90,95,400.648978
90,96,495.308329
90,97,530.536010
90,98,632.422209
90,99,697.303101
91,92,56.165314
91,93,157.239409
91,94,200.464928
91,95,298.547007
91,96,395.211407
91,97,429.214678
91,98,531.399230
91,99,595.603417
92,93,102.961825
92,94,146.103088
92,95,243.436908
92,96,339.230357
92,97,373.642774
92,98,475.721182
92,99,540.255169
93,94,43.242761
93,95,141.501100
93,96,240.307242
93,97,272.645157
93,98,374.956490
93,99,438.596342
94,95,98.594086
94,96,198.745082
94,97,229.962154
94,98,332.275660
94,99,395.570987
95,96,102.583519
95,97,131.426385
95,98,233.715543
95,99,297.103190
96,97,42.183680
96,98,138.073307
96,99,204.838254
97,98,102.319435
97,99,166.943390
98,99,67.650038
